price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
510250.0,3.0,1.75,1400,1.0,0,0,3,870,530,34,-0.3604932168637618,-0.5684627196634818,0.7395233444239706,56,8.294299608857235,1,63
960000.0,4.0,2.25,2410,2.0,0,2,5,1800,610,34,-0.36077984968724175,-0.5684534793509123,0.7393906557926555,56,8.4252971767117,0,85
254000.0,3.0,2.0,1480,1.0,0,0,4,1480,0,20,-0.35955991721614167,-0.5741765011397867,0.7355528610986392,23,8.920121751872404,0,22
299000.0,3.0,1.0,1390,1.5,0,0,4,1390,0,35,-0.35912708499354135,-0.5680303897541759,0.7405195562169583,67,9.172119159155985,1,60
175000.0,2.0,1.0,830,1.0,0,0,3,830,0,20,-0.3591809054717449,-0.57395758673636,0.7359088026190957,23,7.90100705199242,0,18
157500.0,2.0,1.0,740,1.0,0,0,3,740,0,17,-0.36051170933027454,-0.5725500451526313,0.7363543666139852,19,9.105424202026622,1,65
580000.0,5.0,2.0,1940,1.0,0,0,5,970,970,34,-0.3595900495121624,-0.5690938166751613,0.7394776697872211,54,8.699681400989514,0,69
124740.0,3.0,1.0,1340,1.0,0,0,4,1340,0,17,-0.3606474389017401,-0.5739654581100315,0.7351850635793394,26,9.65509029374725,1,36
1970000.0,8.0,3.5,4440,2.0,0,3,5,3140,1300,34,-0.3601377582349531,-0.5696058564831159,0.7388165965607691,53,8.776630098427717,0,55
285000.0,2.0,1.0,800,1.0,0,0,3,800,0,34,-0.3594164068734225,-0.5686218193863759,0.7399250455201027,60,8.738895704934043,1,60
242000.0,3.0,1.75,1310,1.0,0,0,3,1310,0,33,-0.36154597638479385,-0.5721301204928155,0.7361736426855028,73,9.174298600628918,1,35
840000.0,4.0,1.75,2330,2.0,0,0,5,1300,1030,34,-0.3597559015728599,-0.5693202223105324,0.7392226834667512,48,8.294299608857235,1,90
474800.0,2.0,3.25,1400,3.0,0,0,3,1400,0,34,-0.36048386669358823,-0.5690558433196045,0.7390715993984975,47,7.126087273299125,0,14
490000.0,4.0,2.5,2360,2.0,0,0,3,2360,0,41,-0.3578035687500132,-0.5689026119747365,0.7404906645448524,41,8.38206051742474,0,11
465000.0,3.0,2.25,1840,2.0,0,0,3,1840,0,18,-0.35847414851462267,-0.5695363384739507,0.7396787437830031,22,8.657476736863293,0,11
515000.0,4.0,2.5,2680,2.0,0,0,3,2680,0,37,-0.35634688016470156,-0.5734735280787102,0.7376618558593365,38,8.878915376576483,1,10
430000.0,3.0,3.75,3890,1.0,0,2,3,2390,1500,34,-0.36034798562433457,-0.5713495404535079,0.7373662806774186,71,8.87360810154911,1,71
253400.0,3.0,2.0,1400,1.0,0,0,5,1400,0,14,-0.36245026834011634,-0.572898274660529,0.7351308522101129,2,9.0642735958414,0,46
355000.0,3.0,2.5,2400,1.0,0,0,3,2400,0,14,-0.36323497099821983,-0.5725529630837665,0.7350125579253197,13,9.180087328805161,1,24
740000.0,4.0,2.25,2920,2.0,0,0,4,2920,0,13,-0.3571846038843946,-0.5724221691826892,0.7380731799599095,14,10.744106012454282,0,16
186950.0,2.0,2.0,1390,2.0,0,0,3,1390,0,14,-0.3626215463646398,-0.5729350629104999,0.735017705773037,2,7.172424577124845,0,28
306000.0,3.0,2.5,1680,2.0,0,0,3,1680,0,31,-0.3596350191814747,-0.5727017853862872,0.73666499712807,36,9.323133199451306,0,30
510000.0,4.0,1.5,2040,1.0,0,0,4,1020,1020,3,-0.35873424883999944,-0.5710060224186815,0.7384184864091619,6,9.082620630373812,1,53
345000.0,2.0,1.0,1080,1.0,0,0,3,1080,0,34,-0.3605596126850857,-0.5684455504328023,0.7395041730061631,56,8.294299608857235,1,74
875000.0,3.0,2.75,2280,1.0,0,0,5,1280,1000,34,-0.36018942507072294,-0.5689943738436831,0.7392624571838184,47,8.361941906144946,0,97
700000.0,4.0,3.5,4490,2.0,0,0,3,3390,1100,37,-0.3563529653694989,-0.5733695035367807,0.7377397755891641,38,8.536995818712418,0,8
1400000.0,4.0,3.25,4700,1.0,0,4,3,2520,2180,34,-0.36154204749738594,-0.569576594333664,0.7381529997762406,55,9.122710622015209,0,9
499950.0,4.0,2.5,2798,2.0,0,0,3,2798,0,31,-0.3605416140161463,-0.5724199826534355,0.7364408381001645,33,8.406038142050075,1,2
739000.0,3.0,2.5,2810,2.0,0,0,3,2810,0,30,-0.35777901108555893,-0.5699515793574347,0.7396954619399833,31,8.594339400592892,0,9
363000.0,4.0,2.5,3753,2.0,0,0,3,3336,417,14,-0.36321175673800465,-0.572670180711772,0.7349327070493181,13,8.882530508433623,0,6
782000.0,4.0,3.5,3910,2.0,0,0,3,3130,780,15,-0.3579605070519673,-0.5720927600832981,0.7379526741271234,17,8.999125391527247,0,7
325000.0,2.0,2.5,1050,2.0,0,0,3,1050,0,34,-0.3605468572842888,-0.5700369806373451,0.7382843655450667,64,7.383989457978509,0,9
485000.0,4.0,1.0,1600,1.5,0,0,4,1600,0,34,-0.36029890834956935,-0.5689809437408204,0.7392194412364396,47,8.366602832783736,0,98
452000.0,4.0,2.25,2590,1.0,0,0,4,1340,1250,16,-0.35881419434822454,-0.568340147550023,0.7404335558421515,16,9.21064032698518,0,46
264950.0,4.0,2.25,1720,1.0,0,0,4,1120,600,14,-0.3631406080091269,-0.5728470400495285,0.7348300262790407,13,9.185432736269998,1,36
472000.0,6.0,2.5,4410,1.0,0,2,4,2350,2060,14,-0.36235577287374554,-0.572664280906035,0.735359718260012,2,9.549309488795982,0,49
267500.0,3.0,1.75,1590,1.0,0,2,3,1090,500,33,-0.36113522306539236,-0.5718418001102812,0.7365991490004198,72,9.385553389532843,1,57
565000.0,4.0,2.5,2440,2.0,0,0,3,2440,0,30,-0.3567976019029987,-0.5716706645678612,0.7388424206478734,32,10.02548392184538,0,18
535000.0,3.0,2.5,1360,3.0,0,0,3,1310,50,34,-0.36001883852608163,-0.5689670195105853,0.7393665982552717,54,6.92461239604856,0,11
389000.0,2.0,1.0,910,1.0,0,0,3,910,0,34,-0.35968829743760883,-0.5688286430050755,0.7396338983466338,54,8.853808274977197,1,62
400000.0,4.0,1.5,1390,1.0,0,0,3,1140,250,34,-0.35980186839791045,-0.5684234511282974,0.7398901240757095,62,8.881975184248867,1,49
264000.0,3.0,1.5,1470,1.0,0,0,4,1470,0,17,-0.3604135488333644,-0.5734578190711505,0.7356957275691492,26,9.603867842511304,1,56
690000.0,4.0,2.5,2920,2.0,0,0,4,2920,0,15,-0.3574431984759553,-0.5721311497079651,0.7381736295730977,17,9.20079495913265,0,24
412000.0,3.0,1.75,1950,1.0,0,0,4,1950,0,17,-0.3600567908359638,-0.5744743148285492,0.7350771177061465,26,10.863929132145572,0,29
695000.0,3.0,2.5,2390,2.0,0,0,3,2390,0,32,-0.35743751717203975,-0.5714642278484456,0.7386928032730978,42,8.424200324567073,0,8
246500.0,3.0,1.5,1270,1.0,0,0,4,1270,0,17,-0.3606022954030034,-0.572712954114737,0.7361833037628986,19,9.358846580275406,0,50
230000.0,2.0,1.0,950,1.0,0,0,3,950,0,31,-0.3601096119861173,-0.5723684633658773,0.7366922081163833,36,8.93075873555827,1,56
302000.0,2.0,1.0,900,1.0,0,2,5,900,0,12,-0.36074968852925565,-0.5753338716822295,0.7340644374448206,12,12.957108945122215,0,89
820000.0,4.0,2.25,2280,1.5,0,2,3,1960,320,34,-0.36063996659940006,-0.5689873238819224,0.7390481985316464,58,8.804024902413179,1,74
145000.0,3.0,1.0,1010,1.0,0,0,3,1010,0,33,-0.36109688311225696,-0.5713505535152932,0.736999040707911,69,8.610865667278873,1,60
436500.0,2.0,1.0,1260,1.0,0,0,3,1040,220,34,-0.3607313497831205,-0.5685065163512574,0.7393735416890475,56,8.517393171418904,1,63
672000.0,3.0,2.5,2620,2.0,0,0,3,2620,0,30,-0.35664010783174754,-0.5716925385800072,0.738901532558775,32,9.979892883738533,0,22
680000.0,3.0,2.25,2330,1.5,0,2,5,1520,810,34,-0.3597177594834557,-0.5692337884001649,0.7393078030535043,54,8.294299608857235,0,87
750500.0,5.0,3.0,2170,1.5,0,0,4,1450,720,34,-0.3599875308281382,-0.56906633397222,0.739305407249046,48,7.80016307039296,1,103
550000.0,5.0,2.0,2450,1.0,0,0,4,1240,1210,34,-0.3599808614640239,-0.5685673945971997,0.739692434178268,62,9.15788851197376,1,114
266500.0,4.0,1.75,1880,1.0,0,0,4,1180,700,14,-0.36305025896440685,-0.5726979742572159,0.7349908433086486,13,8.94023623179847,1,36
619000.0,4.0,2.0,2300,1.5,0,0,5,1550,750,34,-0.3603810246757096,-0.5687324370033405,0.7393706324665098,56,8.131824785007195,0,99
405000.0,3.0,2.0,1240,1.0,0,0,3,1240,0,30,-0.3575006767492912,-0.5707937647064454,0.7391804544872935,32,9.575330647518628,1,26
300000.0,2.0,1.0,820,1.0,0,0,4,820,0,34,-0.36007879358300676,-0.5685086718849479,0.7396899028670184,62,8.254528881939745,0,98
231000.0,4.0,2.0,1530,2.0,0,0,3,1530,0,31,-0.35984522945470726,-0.5722537453947437,0.7369104841976242,36,8.760296220470051,1,72
790000.0,5.0,3.25,2900,1.0,0,0,4,1890,1010,3,-0.35889479238896377,-0.5706306774493395,0.7386305964078327,4,9.405989388981,0,47
400000.0,4.0,2.75,1240,1.0,0,0,3,800,440,34,-0.35935891332415404,-0.5688020308991265,0.7398144504262621,60,8.260492856573185,1,27
950000.0,4.0,3.5,4140,2.0,0,0,3,4140,0,24,-0.35926978895506684,-0.5717438439557022,0.737586737708142,37,9.502487461387123,0,14
450000.0,4.0,2.0,2240,1.0,0,0,5,1120,1120,34,-0.3614245883989464,-0.5702787804888907,0.7376682041573676,49,8.952346543226227,0,58
595000.0,3.0,2.0,1480,1.0,0,0,4,750,730,34,-0.3604252449790371,-0.568590295753898,0.7394583952842079,56,8.517393171418904,0,86
332000.0,3.0,2.25,2270,1.0,0,0,3,1380,890,31,-0.360010396016033,-0.572202907938773,0.7368692875312358,36,9.09121894106832,1,37
155000.0,3.0,1.0,1250,1.0,0,0,2,1030,220,34,-0.3610278197387149,-0.5705833832959428,0.7376269491289381,51,8.740496729931813,0,65
400000.0,5.0,2.0,1930,1.0,0,0,4,1020,910,16,-0.35846850923992013,-0.5684640296532795,0.7405058911809309,16,9.184817414745098,0,52
349000.0,4.0,1.75,1700,1.0,0,0,5,1120,580,31,-0.3597316825443167,-0.5721610396010224,0.7370378968116309,37,8.962007209588313,0,33
529000.0,3.0,1.0,1590,1.0,0,0,3,1590,0,34,-0.36166039189158433,-0.5700895708561443,0.7376988831073846,63,8.76732914779405,0,70
405000.0,5.0,1.75,1880,1.0,0,0,3,960,920,18,-0.3585234128961914,-0.569291555706619,0.7398432854371285,22,9.210440366976517,1,51
635200.0,4.0,1.75,1640,1.0,0,0,5,920,720,34,-0.36046250578319045,-0.5687061320972117,0.7393511461001006,56,8.352554369474591,0,93
540000.0,3.0,1.5,2600,1.0,0,0,4,1400,1200,34,-0.36130378065989843,-0.569848816716275,0.7380595532664863,61,8.534246945982066,1,74
402000.0,2.0,1.0,710,2.0,0,0,4,710,0,34,-0.36032952810768076,-0.5693395776001359,0.7389283297802264,46,7.068172000388042,0,71
329932.0,3.0,1.5,1460,1.0,0,0,3,1100,360,34,-0.3601168280394043,-0.5683974960260673,0.7397568226614304,62,8.525359754082631,0,43
300000.0,3.0,2.5,2080,2.0,0,0,3,2080,0,14,-0.3632699847841953,-0.5725669381425827,0.734984366841172,13,9.19299073364107,0,25
525000.0,5.0,2.5,2630,2.0,0,0,3,2630,0,11,-0.3560378948539452,-0.5705465006692076,0.7400768257431743,11,9.128804883993665,0,11
602500.0,4.0,2.5,2760,2.0,0,0,3,2760,0,24,-0.35962399299561476,-0.571392949781993,0.7376860311821846,34,8.832149906002899,0,15
400000.0,4.0,2.0,1670,1.0,0,0,3,1670,0,16,-0.3587846232005532,-0.568761055653286,0.7401246217543345,16,9.397400683117311,1,59
445000.0,4.0,1.75,1990,1.5,0,0,4,1190,800,34,-0.3616058651749492,-0.5702489889337272,0.7376023921403309,61,8.460834457746854,0,70
525000.0,3.0,3.0,2600,1.5,0,3,3,1890,710,10,-0.3623360882170578,-0.5725667434516045,0.7354453640269853,73,8.56388591940822,0,25
395000.0,2.0,1.0,1320,1.5,0,0,4,1320,0,34,-0.36035759105685944,-0.5701622657512699,0.7382800263322011,64,7.509335266016592,1,105
510000.0,3.0,1.5,2240,2.0,0,0,3,1370,870,34,-0.3597732199557445,-0.5689532585522687,0.73949673412763,54,8.24301946898925,0,85
723000.0,4.0,2.25,1960,1.0,0,0,4,1290,670,3,-0.3591842212563243,-0.5705511311893123,0.7385513535964063,3,9.068892008391808,0,55
503000.0,3.0,2.0,2590,2.0,0,0,3,1980,610,20,-0.3591871297032532,-0.5735733421281283,0.7362052886630924,23,11.598194491615347,1,26
672500.0,4.0,2.75,2620,2.0,0,0,3,2620,0,32,-0.3577333813535213,-0.5716370331359281,0.7384158247308423,43,8.8110561229431,0,14
860000.0,3.0,2.5,2770,2.0,0,0,3,2770,0,3,-0.3587442851613868,-0.571550785961344,0.7379920303980358,5,9.120087382998621,0,23
475300.0,3.0,1.0,2110,1.0,0,0,5,1110,1000,18,-0.35839354385689925,-0.5698331215173267,0.7394892029931962,21,9.21094019204815,1,90
1425000.0,4.0,4.25,4960,2.5,0,0,3,3680,1280,34,-0.3605693272372929,-0.5691393224644533,0.7389656229354307,52,8.699681400989514,1,105
250000.0,2.0,1.0,1110,1.0,0,0,3,1110,0,33,-0.36111590307484076,-0.5714250231030429,0.7369319829659514,69,10.167849819666293,1,63
658000.0,4.0,2.75,3310,2.0,0,0,3,3310,0,37,-0.356626227002106,-0.5734731294210761,0.7375271547856662,38,8.726967774991493,0,6
83000.0,2.0,1.0,900,1.0,0,0,3,900,0,39,-0.3608895442625161,-0.5715234167501748,0.7369665670491433,69,9.057305735807121,0,96
685000.0,3.0,1.75,1940,1.0,0,1,4,1440,500,34,-0.361697326073275,-0.5702347850560918,0.7375685284930992,63,8.897545598709327,1,54
210000.0,3.0,1.75,1590,2.0,0,0,3,1590,0,10,-0.36194490452219313,-0.5722531070218964,0.7358819658030809,73,8.93826914703855,0,28
650880.0,3.0,2.5,2930,2.0,0,0,3,2930,0,37,-0.3567359665041192,-0.5734952713029356,0.7374568624642015,38,8.707978826622321,0,6
350000.0,4.0,2.5,2040,2.0,0,0,3,2040,0,34,-0.36099653422373995,-0.5710564175354256,0.7372761153530296,69,10.02809171576066,0,3
305000.0,2.0,2.25,1000,3.0,0,0,3,1000,0,34,-0.3606078480266215,-0.5685015774356666,0.7394375811349919,56,6.80903930604298,0,8
645000.0,3.0,3.25,1730,2.0,0,2,3,1320,410,34,-0.36075065801887235,-0.5691303273008015,0.7388840458999187,58,7.114769448366463,0,6
385000.0,3.0,1.0,1220,1.0,0,0,3,1220,0,34,-0.3603173223731902,-0.5698036167356351,0.7385765129983515,59,8.476579508530941,0,113
860000.0,3.0,2.25,3060,2.0,0,0,3,3060,0,3,-0.35864544679945326,-0.5716015854316324,0.7380007256243484,5,9.400630098419315,1,31
395000.0,4.0,2.5,2910,2.0,0,0,3,2910,0,9,-0.36010606671571926,-0.5734655714733201,0.735840240167193,26,8.517393171418904,0,12
260000.0,3.0,1.75,1050,1.0,0,0,3,1050,0,6,-0.36187474765895355,-0.5711493088795654,0.7367734617731311,68,8.674367865788236,0,34
196440.0,3.0,2.0,1560,1.0,0,0,3,1560,0,0,-0.36202690951659533,-0.5737435559194022,0.7346800996534633,0,8.902863672196222,0,22
425000.0,3.0,1.75,1680,1.0,0,2,4,840,840,34,-0.36018594060893816,-0.5687286659202557,0.7394685880740443,47,8.006700845440367,1,114
2400000.0,4.0,3.25,4140,1.0,0,1,3,3300,840,8,-0.35923740979186874,-0.5701122854858728,0.7388643078022538,3,9.939578372680481,1,37
369000.0,3.0,2.0,1550,1.0,0,0,3,1150,400,34,-0.3612363853973853,-0.5704460902362923,0.7376310270041245,49,9.04899722156742,1,55
1385000.0,6.0,2.75,5700,1.0,0,4,4,2850,2850,3,-0.35919051927865414,-0.5712695821601019,0.7379927068467231,5,9.90353755128617,0,37
349900.0,3.0,2.5,2200,2.0,0,0,3,2200,0,31,-0.3595781899394348,-0.5725106392797813,0.7368412944666822,36,8.892748769118258,1,24
650000.0,2.0,2.5,1740,2.0,0,2,3,1210,530,34,-0.3601658919329246,-0.5697270531786206,0.7387094253930744,53,7.824445930877619,0,20
299950.0,3.0,1.0,1210,1.0,0,0,3,1210,0,34,-0.36126294566849454,-0.5704602045671597,0.7376071034718393,49,9.161780181360806,1,59
625000.0,4.0,3.25,4240,2.0,0,3,3,3550,690,14,-0.36299131059103995,-0.5724659797965779,0.7352006599636206,13,10.151908911034607,0,25
190000.0,3.0,2.25,1590,1.0,0,0,3,1090,500,1,-0.3617990747319077,-0.5727497591976239,0.7355672252501462,0,9.371268036082466,0,36
715000.0,4.0,1.75,3420,1.0,0,3,5,1770,1650,34,-0.35934249473224006,-0.5689329804865366,0.7397217282156285,60,8.881975184248867,0,67
659000.0,4.0,2.5,3190,1.0,0,0,5,2210,980,34,-0.3596119666286151,-0.5688326302568295,0.7396679472659315,60,9.339261152043022,0,68
490000.0,3.0,1.75,1920,1.0,0,2,4,960,960,34,-0.36139553375750116,-0.5699089697523233,0.7379681797855354,61,8.595264726836392,1,67
415000.0,2.0,1.75,1340,1.0,0,0,3,1340,0,30,-0.3568554274928699,-0.5703397875964483,0.7398423687200668,32,8.447843113281444,1,10
750000.0,3.0,1.75,1700,1.0,0,0,3,1460,240,34,-0.36108881050857766,-0.5686601406815186,0.7390808584489089,74,9.036106025364846,1,67
700000.0,4.0,2.5,2310,1.5,0,0,3,1490,820,34,-0.36017279692844917,-0.5687007086046114,0.7394964911244347,47,8.18060094759445,1,87
425000.0,3.0,1.75,1510,1.0,0,0,3,1240,270,26,-0.35528144820023133,-0.5748478054648097,0.7371058900300814,27,10.691967639914864,0,25
642000.0,3.0,2.5,2670,1.0,0,0,3,2670,0,32,-0.3575377751621126,-0.5711684701846508,0.7388730053257139,42,9.218606116393214,1,27
655000.0,4.0,2.25,2060,1.0,0,0,3,1440,620,3,-0.3588354610360559,-0.5714952696930098,0.7379906968394352,5,9.044403844431551,1,31
458000.0,5.0,2.5,3090,1.0,0,0,3,2990,100,5,-0.3582555578994352,-0.5686367706510589,0.7404763185259199,9,10.054748346376712,1,57
330000.0,2.0,2.5,1240,2.0,0,0,3,1240,0,34,-0.3605496284955315,-0.5703713910777815,0.7380246890394188,51,7.344072850573066,0,7
384950.0,3.0,2.5,1860,2.0,0,0,3,1860,0,16,-0.35850573719522416,-0.5684238935752178,0.7405186787724521,16,8.213652703029998,0,14
560000.0,3.0,1.5,2000,1.0,0,0,3,2000,0,34,-0.3602601400288843,-0.5683787190723081,0.7397014689806226,70,8.902591637374087,0,61
950000.0,4.0,1.75,2500,1.0,0,0,4,1500,1000,22,-0.35992737923946583,-0.5712065828048668,0.7376823987558578,25,11.433319328652216,0,44
465000.0,4.0,2.25,1820,1.0,0,0,5,1340,480,41,-0.35731733653643066,-0.5696855164140393,0.7401234582139526,41,9.920836190870741,0,37
425000.0,3.0,2.25,1820,1.0,0,0,3,1260,560,18,-0.35814649057595677,-0.5694404747950268,0.7399112358609921,22,8.994544758324512,0,40
315000.0,3.0,2.0,1060,1.0,0,0,3,1060,0,34,-0.3613554293953345,-0.5700164428190742,0.7379048099602025,61,8.657129031713755,1,33
530000.0,3.0,2.5,1950,2.0,0,0,3,1950,0,32,-0.3573425807362226,-0.5712753176787542,0.7388848295937702,42,9.20099685697303,1,26
399000.0,2.0,1.0,940,1.0,0,0,4,940,0,34,-0.36160986639201476,-0.5695106704460801,0.7381706447536408,55,8.476579508530941,1,103
168000.0,2.0,1.5,1220,1.5,0,0,4,1220,0,10,-0.3620011352593739,-0.5722353940078149,0.7358680805114768,73,8.18004072349016,1,38
1886700.0,5.0,3.5,4180,2.0,0,0,3,4180,0,3,-0.3594352497703751,-0.5707162775271543,0.7383015859308825,3,9.79456514531194,1,10
374000.0,3.0,1.0,1200,1.0,0,0,4,1200,0,41,-0.35744377390448456,-0.5696229867631171,0.7401105332637723,41,9.19023970026918,0,43
740000.0,5.0,3.75,3990,2.0,0,0,3,3090,900,34,-0.3595708925227391,-0.5685625984004165,0.7398954959658611,60,9.846811375342572,1,77
280000.0,2.0,1.0,1880,1.0,0,0,3,940,940,34,-0.3615592760223734,-0.5702974840726693,0.7375877368710523,61,8.93075873555827,1,95
459900.0,3.0,1.75,2580,1.0,0,0,4,1290,1290,3,-0.3593678997933981,-0.5710872449754352,0.7380474722024658,5,9.305741456739435,1,63
750000.0,4.0,2.75,2600,1.0,0,0,3,1560,1040,34,-0.35963903076602005,-0.5692019102964844,0.7393706464720591,54,8.449984441722787,0,38
1256500.0,4.0,2.5,3150,2.0,0,0,4,3150,0,22,-0.3600349604453888,-0.5711889378425697,0.7376435619886914,25,9.525224101853109,0,48
427000.0,5.0,2.75,2220,1.0,0,0,3,1230,990,34,-0.36053476574521043,-0.5701929931403852,0.738169786202778,64,8.294299608857235,1,41
800000.0,2.0,2.25,1730,2.0,1,2,4,1730,0,40,-0.36350772088665473,-0.5713912796870508,0.7357813142186911,40,10.357488824304358,1,67
735000.0,4.0,3.0,2840,1.5,0,0,4,2060,780,34,-0.36035689549476263,-0.5704037412602615,0.7380938150571872,57,8.323851131338817,0,83
642000.0,4.0,2.5,2560,2.0,0,0,3,2560,0,15,-0.3574265776486461,-0.5721998412984652,0.7381284327326698,17,9.080345575359996,0,22
240000.0,3.0,2.0,1330,1.0,0,0,4,630,700,34,-0.36110435590758994,-0.5705972424043383,0.7375787626451357,51,8.699681400989514,1,114
645500.0,2.0,1.0,1890,1.5,0,0,4,1890,0,34,-0.3605625748077195,-0.5686164101088681,0.7393713598746784,56,8.556990661290303,1,105
840000.0,7.0,4.5,4290,1.5,0,0,5,4290,0,15,-0.35845947035689807,-0.5729284695439418,0.737061582839242,15,10.534972072703967,0,32
475000.0,2.0,2.0,1540,2.0,0,0,3,1540,0,30,-0.3566144127494727,-0.5717249846798651,0.7388888296030445,32,10.905056493665374,1,31
568000.0,4.0,2.0,2340,1.0,0,0,4,1170,1170,32,-0.3576188245042197,-0.5718220887474744,0.7383280268151111,43,10.824447367258546,0,48
325000.0,3.0,1.75,2180,1.0,0,0,4,1090,1090,34,-0.3607083870331428,-0.5709959468829187,0.7374639571987418,57,9.23317760587894,1,53
825500.0,3.0,2.5,2780,2.0,0,0,3,2780,0,18,-0.35870336778024053,-0.5692619290881961,0.7397788521131833,22,9.389741000342473,0,5
499431.0,4.0,2.75,2620,2.0,0,0,3,2620,0,26,-0.3558211137328012,-0.5745322635061905,0.7370915907893688,27,8.702842538302868,1,1
919204.0,4.0,3.5,3760,2.0,0,0,3,2860,900,34,-0.3606738883535192,-0.5684762326084273,0.739424857047207,56,8.517393171418904,0,0
545000.0,4.0,2.5,2720,2.0,0,0,3,2720,0,37,-0.3566061300463653,-0.5735774761578782,0.7374557253542163,38,8.463581421967588,1,2
660000.0,3.0,2.25,2675,2.0,0,0,3,2675,0,32,-0.3579285898347065,-0.5715867780532361,0.7383601287540241,43,10.619154254525943,0,30
538888.0,5.0,2.75,2080,2.0,0,0,3,2080,0,32,-0.35744490569138265,-0.5713312390098222,0.7387920916785589,42,9.48721424571136,1,27
587000.0,4.0,2.5,2550,2.0,0,0,3,2550,0,41,-0.357785227704784,-0.5688975076686933,0.7405034480706926,41,8.741456115998364,0,22
615000.0,3.0,2.25,1760,3.0,0,0,3,1760,0,34,-0.36030377699147476,-0.5698590204745425,0.738540374705048,59,7.044905117129371,0,0
459000.0,3.0,1.75,1620,1.0,0,0,4,1090,530,18,-0.35865744461271853,-0.5692555950569188,0.7398059914060362,22,8.899867211223587,0,40
243000.0,3.0,1.75,1790,1.0,0,0,3,1040,750,10,-0.36185862164980287,-0.5721137694520927,0.7360327253193452,73,9.392745258631441,1,54
1505000.0,4.0,3.5,3480,2.0,0,0,3,2580,900,34,-0.36032297577573086,-0.5701749962160876,0.7382870897002781,64,8.886409166849282,1,88
660000.0,4.0,1.75,2780,2.0,0,0,4,2780,0,32,-0.35770061818038607,-0.571088314621547,0.738856146117829,42,9.200391041122515,1,36
1595000.0,5.0,3.0,3640,2.0,0,3,3,2540,1100,3,-0.3585452946616267,-0.5713187524095702,0.7382683487873359,7,9.016755622903517,0,32
250000.0,1.0,1.0,750,1.0,0,0,3,750,0,34,-0.36171559656491203,-0.5702309397950261,0.7375625414174524,63,8.294299608857235,0,96
315000.0,3.0,1.0,960,1.0,0,0,3,960,0,34,-0.3595424494153459,-0.5685190562164648,0.7399427746705509,60,8.800113946766308,1,62
404000.0,3.0,1.5,2030,1.0,0,0,3,1330,700,34,-0.360705250613982,-0.5703453034227975,0.7379688049254259,51,9.091669442258505,1,51
559900.0,3.0,2.75,2930,1.0,0,0,3,1860,1070,41,-0.35782979723800284,-0.5690118975734092,0.7403940144467118,41,8.62515033292133,1,10
285000.0,2.0,2.5,1380,2.0,0,0,3,1140,240,34,-0.36136971551380465,-0.5701161320235475,0.7378207944453591,61,6.97914527506881,0,3
500000.0,3.0,2.0,1720,1.0,0,2,5,960,760,34,-0.3605750335984186,-0.5704155607578706,0.7379781386943541,51,8.617219505483362,0,73
380000.0,2.0,1.0,1210,1.0,0,0,3,1060,150,34,-0.36072910160270266,-0.5702648807207414,0.7380192958679777,51,8.476579508530941,1,64
469000.0,3.0,1.0,950,1.5,0,0,5,950,0,34,-0.3603259314660528,-0.5698160170096732,0.7385627460631583,59,8.35490952835879,1,66
405000.0,2.0,1.75,1710,2.0,0,0,3,1330,380,34,-0.3616298163901988,-0.5701640980620494,0.7376562730558731,63,8.351138607086154,1,94
439900.0,2.0,2.0,1410,1.5,0,0,5,1410,0,28,-0.3570986314306893,-0.5731342554635748,0.7375619924077856,29,9.415971471539095,1,105
525000.0,4.0,2.5,2910,2.0,0,2,3,2910,0,20,-0.3590026648828226,-0.5745081340473318,0.7355661020740996,23,8.940105213128122,0,8
580000.0,4.0,2.5,2220,2.0,0,0,3,2220,0,15,-0.3577340886082196,-0.5720118893490991,0.7381251386390526,17,8.862908295118627,1,26
1250000.0,5.0,3.25,3160,2.0,0,0,5,3160,0,22,-0.359990723679924,-0.5711236744380377,0.7377156819268511,25,9.490922297937656,0,42
275000.0,3.0,2.0,1380,1.0,0,0,3,1380,0,20,-0.35912811461240357,-0.5742606900192506,0.7356980747518336,23,8.412054873292933,0,6
629000.0,3.0,2.0,1760,1.0,0,0,5,960,800,34,-0.36106171304878554,-0.5688746688448766,0.7389289888188909,74,8.517393171418904,0,94
395000.0,1.0,1.0,730,1.0,0,0,3,730,0,34,-0.36075689675482875,-0.5685549016847805,0.7393238703126224,50,8.006700845440367,1,103
965000.0,4.0,2.5,2460,2.0,0,0,5,1620,840,34,-0.36005019739537353,-0.569707147955654,0.738781172556385,53,8.517393171418904,0,76
820000.0,3.0,1.75,2160,1.0,0,0,4,1390,770,34,-0.3598322567439099,-0.569081866185998,0.7393690395092607,54,8.744009988096742,1,54
661000.0,4.0,2.25,1990,1.5,0,2,4,1420,570,34,-0.3613578178344575,-0.569848232116568,0.7380335492669294,61,8.434028950155469,1,82
789000.0,3.0,3.0,3740,2.0,0,2,3,3740,0,40,-0.3632669785948646,-0.5710815221740788,0.7361406097301624,40,10.587619215169118,0,23
668500.0,4.0,2.5,2710,2.0,0,0,3,2710,0,32,-0.35753680248624836,-0.5716683552594091,0.738486781508587,42,8.612685172875459,0,15
