bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.125,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,0.5,-1.252475954008696,-0.23142920401465497,0.7815798425138394,0.6804715435400471,-1.2295842649076079,1,0.9298245614035088,0.0854912715574073
0.25,0.15384615384615385,-1.2548802388267801,0.0,0,0.0,0.5,-1.0301185124437113,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.08015270088895013,1,0.49122807017543857,0.05859395601497811
0.375,0.3076923076923077,-0.524665462859693,0.0,0,0.0,0.75,-0.22260990886560866,-0.6699286205860774,0.6093012154171695,0.19951884239402257,0.22241283497485623,0,0.32456140350877194,0.14056044864010334
0.25,0.3076923076923077,-0.6791746763251926,0.4,1,1.0,0.5,-0.39347404817343906,-0.6699286205860774,1.298415723803849,0.055233032050215194,0.9423026811130563,1,0.6228070175438596,0.12056326143135909
0.5,0.38461538461538464,2.2797825897675255,0.4,0,0.0,0.5,2.878691249803916,-0.6699286205860774,0.35088327477216474,-0.4257196690958094,3.355742891706739,1,0.08771929824561403,0.20692474025631558
0.375,0.38461538461538464,1.0204266717953028,0.4,0,0.0,0.5,1.4860314842126954,-0.6699286205860774,0.6093012154171695,0.19951884239402257,1.1725003562425318,0,0.10526315789473684,0.19834133220821684
0.625,0.5384615384615385,2.4596905780492717,0.8000000000000002,0,0.5,0.5,1.6966859025374177,1.917217937185315,0.7815798425138394,0.9209478941130594,-1.099082275802444,1,0.008771929824561403,0.1271557407309741
0.375,0.3076923076923077,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,0.9828763580083463,0,0.40350877192982454,0.06508095564579926
0.625,0.15384615384615385,0.43837141558965376,0.6,0,0.0,0.75,0.8423652059982658,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.6175178611506604,0,0.956140350877193,0.22129634512947627
0.625,0.3076923076923077,-0.059021257895173686,0.0,0,0.0,1.0,-0.10557967646298509,0.07552038758534074,-2.0610175045812134,-1.868577772533883,0.7470055161388992,0,0.48245614035087714,0.0649227361426085
0.5,0.38461538461538464,-0.5352482856997957,0.4,0,0.0,0.5,-0.234312932105871,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.653554618861091,0,0.09649122807017543,0.08045461737250144
0.5,0.34615384615384615,0.15263519890688054,0.20000000000000007,0,0.5,0.5,0.15188683482278675,0.03167044592819849,0.7815798425138394,0.9209478941130594,-0.21864435510724667,1,0.6491228070175439,0.21417646748589209
0.375,0.38461538461538464,-0.47175134865917945,0.4,0,0.0,0.5,-0.7960580476384641,0.5140198041567632,-0.8550671149045243,-1.0509581805856414,-1.7643329195279402,0,0.0,0.09629687252782025
0.25,0.38461538461538464,-0.5775795770602066,0.4,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,-1.6209471291645927,0,0.14912280701754385,0.10603343705500763
0.25,0.2692307692307693,-0.19659795481650894,0.0,0,0.75,0.75,-0.7843550243982017,1.0621440748710411,-1.6303209368395386,1.401900595259084,0.3061243273320435,0,0.5438596491228069,0.1743578925162175
0.375,0.23076923076923078,-0.32359182889774146,0.0,0,0.0,1.0,-0.000252467300623882,-0.6699286205860774,-0.07981329296950991,-0.23333858863739956,0.208740556154056,0,0.45614035087719296,0.12135435894731289
0.25,0.2692307692307693,-0.8315673252226716,0.0,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.6196468760832686,0,0.05263157894736842,0.12947629344443856
0.5,0.46153846153846156,0.829935860673454,0.0,0,0.75,1.0,-0.4332643271903311,2.5311171203853062,-1.8887388774845433,-1.531910881731666,1.5619399024534752,0,0.43859649122807015,0.1396814514002426
0.375,0.23076923076923078,-0.40825441161856313,0.0,0,0.0,0.5,-0.7960580476384641,0.6455696291281899,-1.027345742001194,-1.1952439909294488,0.4693005905276584,1,0.5263157894736842,0.0810083856336691
0.375,0.15384615384615385,-0.5881623999003093,0.0,0,0.0,0.5,-0.959900373002137,0.5797947166424765,0.5231619018688346,-0.13714804840819464,-0.09998742348542362,1,0.45614035087719296,0.0783713939138231
0.5,0.38461538461538464,1.3696598255186923,0.4,0,0.0,0.5,1.872231251141353,-0.6699286205860774,-0.5966491742595195,-0.8104818300126291,0.24249819559352584,0,0.12280701754385964,0.19308053372712408
0.375,0.23076923076923078,-1.328959998707499,0.0,0,0.0,1.0,-1.1120396751255477,-0.6699286205860774,0.7815798425138394,1.5461864056028913,-0.22853230410768877,0,0.6052631578947368,0.0646590369706239
0.5,0.5384615384615385,2.4596905780492717,0.0,0,0.0,0.5,0.8423652059982658,3.517740807671007,-0.3382312336145147,-0.7142912897834242,0.8022640520977827,1,0.45614035087719296,0.47260165603080007
0.375,0.2692307692307693,-1.032640959184623,0.0,0,0.0,0.5,-0.7843550243982017,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-0.30853558791159935,1,0.14035087719298245,0.0638679394546701
0.5,0.42307692307692313,1.7294758020821845,0.4,0,0.5,1.0,1.4509224144919084,0.8648193374139012,0.7815798425138394,1.209519514800674,0.31964046279822356,1,0.7894736842105263,0.444913242972417
0.5,0.34615384615384615,-0.03785561221496827,0.0,0,0.0,0.75,-0.6322157222747912,1.1059940165281834,-0.7689278013561893,-1.0990534507002439,0.22372692557250243,0,0.35964912280701755,0.10838035968567057
0.375,0.34615384615384615,-0.7045734511414391,0.4,0,0.0,0.5,-0.8662761870800383,0.16322027089962524,0.7815798425138394,1.1614242446860716,-1.791670823211989,0,0.06140350877192982,0.1118611887558673
0.375,0.2692307692307693,-0.20718077765661164,0.0,0,0.0,0.5,0.12848078834226204,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,3.600836405347371,0,0.20175438596491227,0.13506671589051208
0.5,0.38461538461538464,0.18438366742718867,0.4,0,0.0,0.5,0.5614926482319692,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,-0.014252209846632462,0,0.3157894736842105,0.09418015927429987
0.5,0.38461538461538464,0.7029419865922215,0.4,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,-1.5441816232912036,-1.3876250713878586,3.7257615619114515,0,0.13157894736842105,0.19281683455513948
0.5,0.5,1.0098438489552002,0.4,0,0.0,0.5,0.6317107876735434,0.9086692790710433,0.43702258832049967,-0.3776243989812069,0.17756611615165782,1,0.08771929824561403,0.19598122461895467
0.375,0.3076923076923077,-0.1754323091363035,0.4,0,0.75,1.0,-0.6556217687553159,0.8648193374139012,0.7815798425138394,1.0652337044568667,-0.7312362308277623,0,0.7456140350877193,0.1429776910500501
0.5,0.34615384615384615,-0.32359182889774146,0.4,0,0.0,0.5,-0.000252467300623882,-0.6699286205860774,-0.6827884878078544,-1.002862910471039,-0.30817940286678697,1,0.21052631578947367,0.0636042402826855
0.25,0.15384615384615385,-1.477119518468937,0.0,0,0.0,0.5,-1.2758820004892206,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,0.1107174778605489,1,0.5701754385964912,0.03947576604609462
0.375,0.23076923076923078,-0.32359182889774146,0.0,0,0.0,0.75,-0.000252467300623882,-0.6699286205860774,-1.8887388774845433,-1.531910881731666,-0.01834194406556697,1,0.5,0.14614208111386529
0.375,0.23076923076923078,-0.6834078054612337,0.20000000000000007,0,0.0,0.75,-0.398155257469544,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.6715319542495687,1,0.9473684210526315,0.1746215916882021
0.5,0.2692307692307693,-0.20718077765661164,0.0,0,0.0,0.75,-1.0067124659631865,1.4567935497853215,0.7815798425138394,1.1133289745714692,-0.17853947095097583,1,0.6403508771929824,0.10948789620800589
0.5,0.38461538461538464,0.1103039075464697,0.4,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.1334621807004502,0,0.16666666666666666,0.1290016349348663
0.375,0.15384615384615385,-0.9479783764638015,0.0,0,0.0,0.75,-0.690730838476103,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.5669505044678591,0,0.8596491228070176,0.05331997257528611
0.375,0.15384615384615385,-0.926812730783596,0.0,0,0.0,0.5,-0.6673247919955781,-0.6699286205860774,0.7815798425138394,0.7285668136546496,0.019246480711638744,0,0.5964912280701754,0.0770528980539001
0.5,0.38461538461538464,0.046806970505853425,0.20000000000000007,0,0.0,0.75,-0.48007642015138047,0.9963691623853279,0.7815798425138394,0.8247573538838545,-0.9612707360974296,1,0.7719298245614035,0.17119350245240228
0.375,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.75,-1.088633628645023,-0.6699286205860774,-0.5966491742595195,-0.8104818300126291,-0.08885896689440002,0,0.3684210526315789,0.0781076947418385
0.375,0.38461538461538464,0.4172057699094483,0.4,0,0.0,0.5,0.818959159517741,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,0.5490157281617405,0,0.18421052631578946,0.1126522862718211
0.5,0.6153846153846154,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.13027999861899034,1,0.08771929824561403,0.1996730130267391
0.5,0.38461538461538464,1.6977273335618763,0.0,0,0.0,0.5,0.5029775320306574,2.5749670620424485,0.5231619018688346,-0.13714804840819464,0.07331071472150995,1,0.08771929824561403,0.12320025315120509
0.375,0.38461538461538464,0.36429165570893474,0.4,0,0.0,0.5,0.7604440433164292,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.31246130499634667,1,0.08771929824561403,0.0876008649332841
0.5,0.3076923076923077,0.17380084458708595,0.20000000000000007,0,0.0,1.0,-0.3279371180279699,0.9744441915567568,0.7815798425138394,0.8247573538838545,-0.9532083141939226,0,0.8684210526315789,0.16117293391698748
0.25,0.15384615384615385,-1.5723649240298614,0.0,0,0.0,0.5,-1.381209209651582,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.44778357777590266,1,0.5614035087719298,0.0757344021939771
0.375,0.38461538461538464,0.47011988410996186,0.4,0,0.0,0.5,0.8774742757190528,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.5201961330946053,0,0.24561403508771928,0.20942988239016927
0.375,0.3076923076923077,0.004475679145442578,0.0,0,0.0,0.75,-0.889682233560563,1.6760432580710327,0.7815798425138394,0.3918999228524324,-0.5488248032907487,0,0.7543859649122806,0.18516955856758607
0.375,0.3076923076923077,-0.7998188567023634,0.0,0,0.0,0.5,-0.5268885131124299,-0.6699286205860774,0.7815798425138394,0.9209478941130594,-0.5764687271752477,1,0.5789473684210527,0.1667106165286641
0.625,0.46153846153846156,-0.03785561221496827,0.0,0,0.0,0.5,-0.7375429314371523,1.3033187539853235,-0.9412064284528592,-1.7723872323046783,0.19803682115837973,0,0.06140350877192982,0.07664416433732398
0.5,0.42307692307692313,0.7029419865922215,0.4,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,0.6093012154171695,0.19951884239402257,0.9364466332857507,0,0.19298245614035087,0.2613786192711355
0.125,0.15384615384615385,-1.4982851641491424,0.0,0,0.0,0.5,-1.2992880469697454,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.5764687271752477,1,0.8771929824561403,0.04804598913559412
0.5,0.46153846153846156,0.1103039075464697,0.4,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,0.8677191560621743,1.3538053251444815,0.04841320177603267,0,0.19298245614035087,0.0868097674173303
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,0.75,0.011450555939638474,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.006658750872190674,0,0.43859649122807015,0.1429776910500501
0.5,0.5384615384615385,0.8828499748739675,0.4,0,0.0,0.5,0.5966017179527563,0.7113445416139033,-0.25209192006617975,-0.6661960196688217,0.6304227787167607,0,0.14912280701754385,0.2365908971045831
0.375,0.23076923076923078,-0.20718077765661164,0.20000000000000007,0,0.5,0.5,0.12848078834226204,-0.6699286205860774,0.7815798425138394,0.9209478941130594,-1.1326399497752737,1,1.0,0.34866304519803804
0.375,0.34615384615384615,1.4754880539197195,0.0,1,0.75,0.5,0.011450555939638474,3.035391449442442,-0.25209192006617975,-0.6661960196688217,0.833837794823412,1,0.7368421052631579,0.6221190865460682
0.25,0.15384615384615385,-1.3395428215476017,0.0,0,0.0,0.5,-1.12374269836581,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.305689352976015,1,0.6403508771929824,0.06254944359474711
0.625,0.46153846153846156,1.3484941798384869,0.0,0,0.0,0.75,0.04655962566042554,2.7065168870138754,0.43702258832049967,-0.3776243989812069,0.1808718606562732,0,0.40350877192982454,0.1759400875481251
0.375,0.15384615384615385,-0.9691440221440069,0.0,0,0.0,0.5,-0.7141368849566276,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.5764687271752477,0,0.9912280701754386,0.0994673276725911
0.5,0.38461538461538464,0.08913826186626427,0.4,0,0.0,0.5,0.456165439069608,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.610685782083523,0,0.11403508771929824,0.1047413111122831
0.25,0.2692307692307693,-0.8421501480627743,0.0,0,0.0,0.5,-0.5737006060734794,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.6078711618338563,1,0.08771929824561403,0.1073783028321291
0.375,0.15384615384615385,-0.8844814394231851,0.0,0,0.0,0.75,-0.6205126990345288,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,0.003295207954104755,1,0.47368421052631576,0.060439850218870314
0.375,0.38461538461538464,-0.48233417149928215,0.4,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.34862458161739024,0,0.2631578947368421,0.0786350930858077
0.25,0.15384615384615385,0.025641324825648,0.0,0,0.0,0.5,-0.5502945595929546,1.0840690456996123,1.212276410255514,1.4499958653736864,0.5087893600732535,1,0.40350877192982454,0.0783713939138231
0.625,0.42307692307692313,1.602481928000952,0.0,0,0.0,0.75,0.620007764433281,2.158392616299597,-1.8887388774845433,-1.7242919621900759,0.9910411875923787,0,0.3421052631578947,0.41326934233426504
0.625,0.42307692307692313,0.7241076322724269,0.0,0,0.0,0.5,-0.44496735043059343,2.3337923829281664,0.7815798425138394,0.8247573538838545,-0.6210685272479677,1,0.4122807017543859,0.1558989504772955
0.5,0.15384615384615385,-1.0749722505450339,0.0,0,0.0,0.5,-1.1354457216060725,-0.09987937904322824,0.5231619018688346,-0.1852433185227971,-1.2111213114172923,1,0.6578947368421052,0.024313063656980115
0.375,0.34615384615384615,-0.8104016795424662,0.8000000000000002,0,0.0,0.5,-0.5385915363526923,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-1.8296964949026706,0,0.07894736842105263,0.11215418783582089
0.375,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.25,-1.0769306054047607,-0.6699286205860774,0.7815798425138394,1.2576147849152766,-0.33266839873061593,0,0.5087719298245614,0.05593059437793365
0.5,0.5384615384615385,1.3484941798384869,0.4,0,0.0,0.5,1.8488252046608284,-0.6699286205860774,-1.8887388774845433,-1.7242919621900759,0.3064287640822511,0,0.05263157894736842,0.36844048309688304
0.375,0.42307692307692313,0.06797261618605885,0.0,0,0.0,0.75,-0.6439187455150535,1.3471686956424658,0.5231619018688346,-0.13714804840819464,-0.16424229491655196,0,0.32456140350877194,0.0836453773535151
0.25,0.15384615384615385,-1.5194508098293478,0.0,0,0.0,0.5,-1.3226940934502702,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-1.3641549404972948,1,0.6052631578947368,0.0947207425768683
0.75,0.38461538461538464,2.406776463848758,0.0,0,0.5,0.75,0.6083047411930187,3.8466153700995735,-0.9412064284528592,-1.7723872323046783,0.595784536295316,0,0.4298245614035088,0.1224091556352513
0.5,0.38461538461538464,0.6394450495516052,0.4,0,0.0,0.5,1.0647226475632505,-0.6699286205860774,0.6093012154171695,0.1514235722794201,-0.14260552541996294,0,0.18421052631578946,0.16961130742049468
0.5,0.2692307692307693,-0.2600948918571252,0.0,0,0.0,0.75,-0.6790278152358405,0.7332695124424744,0.8677191560621743,1.1133289745714692,-0.01834194406556697,1,0.47368421052631576,0.0968303359527451
0.125,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.5,-1.2173668842879088,-0.6699286205860774,0.7815798425138394,1.4499958653736864,0.5173555830192291,1,0.631578947368421,0.03354253467644112
0.625,0.42307692307692313,0.365349937992945,0.4,0,0.0,0.5,0.7616143456404555,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,-0.7634377232404578,0,0.0,0.0794261906017615
0.375,0.2692307692307693,-0.7574875653419526,0.8000000000000002,0,0.0,0.5,-0.48007642015138047,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.100749786728867,0,0.07017543859649122,0.1179262697115131
0.375,0.38461538461538464,0.5971137581911944,0.4,0,0.0,0.5,-0.6439187455150535,2.443417237071022,0.7815798425138394,0.34380465273782995,-1.8931277341365533,0,0.09649122807017543,0.1746215916882021
0.375,0.46153846153846156,0.2161321359474968,0.4,0,0.0,1.0,0.38594729962803387,-0.27527914567179723,0.7815798425138394,0.3918999228524324,-1.1009198005465066,0,0.7807017543859649,0.17198459996835608
0.5,0.38461538461538464,-0.03785561221496827,0.4,0,0.0,0.5,0.31572916018645975,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.7988465892510237,0,0.043859649122807015,0.0891830599651917
0.5,0.38461538461538464,-0.1542666634560981,0.4,0,0.0,0.5,0.18699590454357382,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,-0.21684122970213462,0,0.21929824561403508,0.0665049311745161
0.375,0.34615384615384615,-0.22834642333681707,0.0,0,0.0,0.75,-0.6205126990345288,0.6894195707853321,-0.6827884878078544,-0.9547676403564365,0.18993965012320052,1,0.4649122807017544,0.0665049311745161
0.5,0.38461538461538464,0.6288622267115025,0.20000000000000007,0,0.0,1.0,0.4678684623098704,0.4263199208424787,0.7815798425138394,0.9209478941130594,-0.5764687271752477,1,0.9210526315789473,0.2563683350034281
0.5,0.2692307692307693,-0.4611685258190767,0.20000000000000007,0,0.0,0.5,-0.5737006060734794,0.11937032924248298,-1.1996243690978639,-1.3395298012732562,0.9982299939870769,1,0.4298245614035088,0.10342281525236009
0.5,0.34615384615384615,-0.0696040807352764,0.0,0,0.0,0.5,-0.4215613039500687,0.6455696291281899,-0.5105098607111845,1.3538053251444815,1.725063093226093,1,0.32456140350877194,0.11550023732925478
0.375,0.3076923076923077,-0.09076972641548182,0.0,0,0.0,0.5,0.25721404398514797,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,0.5373325451252683,0,0.18421052631578946,0.0808765360476768
0.5,0.3076923076923077,-0.376505943098255,0.20000000000000007,0,0.0,1.0,-1.053524558924236,1.193693899842468,0.7815798425138394,1.5461864056028913,-0.46080992783284136,0,0.8421052631578947,0.0810083856336691
0.5,0.42307692307692313,0.4066229470693456,0.4,0,0.0,0.5,0.8072561362774787,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,0.5947718774067597,0,0.13157894736842105,0.059905859395601495
0.25,0.15384615384615385,0.43837141558965376,0.0,0,0.25,0.75,-0.2577189785863957,1.391018637299608,-1.285763682646199,1.6423769458320963,1.0707610799129337,1,0.49122807017543857,0.045616189622382786
0.25,0.23076923076923078,-0.6834078054612337,0.0,0,0.0,0.5,-1.053524558924236,0.5578697458139055,0.7815798425138394,1.0652337044568667,-0.7540252989181836,1,0.5087719298245614,0.10058804915352565
0.5,0.5384615384615385,0.24788060446780494,0.6,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.8631967836377998,1,0.008771929824561403,0.10342281525236009
0.375,0.15384615384615385,-0.47175134865917945,0.0,0,0.0,0.5,-0.9481973497618748,0.7990444249281877,0.7815798425138394,1.5461864056028913,-0.709426725876806,1,0.4122807017543859,0.06887822372237751
0.375,0.38461538461538464,0.07855543902616155,0.0,0,0.0,0.75,-0.44496735043059343,0.9963691623853279,-0.6827884878078544,-1.002862910471039,0.2384025722080746,0,0.42105263157894735,0.05348195920942988
0.375,0.15384615384615385,-0.32359182889774146,0.20000000000000007,0,0.0,0.5,-0.4683733969111181,0.20707021255676747,0.7815798425138394,0.3918999228524324,-1.0899407158177388,1,0.7719298245614035,0.12977954749222087
0.25,0.15384615384615385,-1.2866287073470881,0.0,0,0.0,0.5,-1.0652275821644983,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-0.83746258336296,1,0.9122807017543859,0.1105426928959443
0.5,0.38461538461538464,0.29021189582821577,0.4,0,0.0,0.5,0.6785228806345928,-0.6699286205860774,1.039997783158844,-0.04095750817898972,-0.5810305192635001,0,0.12280701754385964,0.1139707821317441
0.5,0.38461538461538464,1.3696598255186923,0.4,0,0.0,0.5,1.872231251141353,-0.6699286205860774,1.3845550373521838,0.24761411250862503,2.261405710989889,1,0.008771929824561403,0.1683488476346184
0.25,0.2692307692307693,-0.7151562739815418,0.0,0,0.0,0.75,-0.4332643271903311,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,-0.02849588482360185,0,0.23684210526315788,0.06069036443225568
0.5,0.34615384615384615,-0.33417465173784416,0.20000000000000007,0,0.0,0.75,-0.5971066525540041,0.4263199208424787,0.7815798425138394,1.1133289745714692,0.01594244569835466,0,0.7368421052631579,0.10339328094509782
0.5,0.38461538461538464,-0.09076972641548182,0.4,0,0.0,0.75,0.25721404398514797,-0.6699286205860774,1.3845550373521838,0.24761411250862503,1.569823303919448,0,0.21929824561403508,0.1403406993302041
0.5,0.38461538461538464,3.348647696617899,0.4,1,0.5,0.25,3.206375900531262,0.9305942498996145,0.7815798425138394,0.4399951929670349,1.2784012099567594,0,0.7982456140350876,0.671694530879173
0.25,0.3076923076923077,-0.2706777146972279,0.20000000000000007,0,0.0,0.5,0.0582626489006879,-0.6699286205860774,0.7815798425138394,0.6804715435400471,-0.44778357777590266,0,0.9824561403508771,0.19617899899794314
0.625,0.38461538461538464,0.5971137581911944,0.0,0,0.0,0.75,-0.09387665322272273,1.4129436081281792,-1.8887388774845433,-1.6761966920754734,0.7772945483972795,0,0.4122807017543859,0.19426718000105478
0.5,0.38461538461538464,0.2267149587875995,0.4,0,0.0,0.75,0.6083047411930187,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,-0.018205372709042853,0,0.23684210526315788,0.2009915088866621
0.5,0.38461538461538464,0.7770217464729405,0.4,0,0.0,0.75,1.216861949686661,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,0.4821620355920904,0,0.24561403508771928,0.1878065502874321
0.5,0.34615384615384615,0.3007947186683185,0.4,0,0.0,0.75,0.6902259038748552,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.2471142794196239,0,0.35964912280701755,0.1752808396181636
0.375,0.3076923076923077,-0.5564139313800011,0.20000000000000007,0,0.0,1.0,-0.2577189785863957,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.5102330023110242,0,0.6491228070175439,0.1798955751278941
0.375,0.42307692307692313,-0.18601513197640623,0.20000000000000007,0,0.0,1.0,-0.49177944339164287,0.5359447749853343,0.7815798425138394,0.3918999228524324,-1.289104459080459,0,0.7719298245614035,0.1558989504772955
0.5,0.2692307692307693,-0.33417465173784416,0.0,0,0.0,0.75,-0.8779792103203006,0.9525192207281856,-0.6827884878078544,-0.9547676403564365,-0.0023432050129734163,0,0.2982456140350877,0.06755972786245451
0.625,0.46153846153846156,0.17380084458708595,0.4,0,0.0,0.5,0.5497896249917069,-0.6699286205860774,-0.9412064284528592,-1.868577772533883,0.01050210855322416,1,0.008771929824561403,0.08045224407995358
0.375,0.3076923076923077,-1.0220581363445205,0.0,0,0.0,0.5,-0.7726520011579394,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.45590683174271895,1,0.8333333333333333,0.0862823690733611
0.375,0.38461538461538464,0.32196036434852393,0.4,0,0.0,0.5,0.7136319503553799,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.7346507472944567,0,0.09649122807017543,0.18516955856758607
0.75,0.7692307692307693,4.142359409625603,0.4,0,0.75,0.5,4.9384233400900905,-0.6699286205860774,-1.027345742001194,-1.1952439909294488,3.654857367717522,0,0.11403508771929824,0.41986182163388003
0.375,0.2692307692307693,-1.0432237820247259,0.0,0,0.0,1.0,-0.7960580476384641,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,0.27524417967454745,0,0.48245614035087714,0.12043141184536679
0.375,0.34615384615384615,-0.1648494862962008,0.0,0,0.0,0.75,0.17529288130331147,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,1.7642703805346927,0,0.2982456140350877,0.1429776910500501
0.5,0.3076923076923077,-0.3659231202581523,0.0,0,0.25,0.75,-0.18750083914482157,-0.40682897064322393,-1.285763682646199,1.6423769458320963,0.6457034612078328,1,0.47368421052631576,0.061230947734824105
0.25,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.75,-1.2173668842879088,-0.6699286205860774,0.8677191560621743,1.1133289745714692,0.038085652182308596,1,0.5350877192982456,0.06874637413638521
0.25,0.2692307692307693,-0.8844814394231851,0.4,0,0.0,0.5,-0.6205126990345288,-0.6699286205860774,0.7815798425138394,0.4399951929670349,-0.7756597735602797,1,0.5789473684210527,0.1139707821317441
0.375,0.23076923076923078,-0.3976715887784604,0.0,0,0.0,0.5,-0.7843550243982017,0.6455696291281899,0.7815798425138394,0.872852623998457,-0.20835741032040733,1,0.49122807017543857,0.12188175729128209
0.5,0.3076923076923077,1.0627579631557136,0.0,0,0.25,0.5,0.12848078834226204,1.9610678788424571,0.7815798425138394,1.6904722159466987,0.3171314482694408,1,0.6578947368421052,0.2023100047465851
0.375,0.2692307692307693,0.2161321359474968,0.0,0,0.0,1.0,-0.7726520011579394,1.895292966356744,0.7815798425138394,1.209519514800674,-0.7207964503727969,0,0.8508771929824561,0.1667106165286641
0.5,0.46153846153846156,-0.006107143694660133,0.0,0,0.0,1.0,-0.4566703736708558,0.84289436658533,0.7815798425138394,0.776662083769252,-0.27503321920651697,1,0.5789473684210527,0.1614366330889721
0.375,0.34615384615384615,-0.6516593369409255,0.8000000000000002,0,0.0,0.5,-0.3630461877487569,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-2.0717523783331857,1,0.008771929824561403,0.14693317862981908
0.25,0.38461538461538464,0.44895423842975646,0.4,0,0.0,1.0,-0.16409479266429686,1.2375438414996103,0.7815798425138394,0.6804715435400471,-1.289104459080459,0,0.9912280701754386,0.20362850060650808
0.5,0.38461538461538464,3.803709078742316,0.4,0,1.0,0.5,2.8669882265636537,2.509192149556735,0.6093012154171695,0.1514235722794201,1.8677230683981445,0,0.20175438596491227,0.32176572965560885
0.375,0.2692307692307693,0.06797261618605885,0.20000000000000007,0,0.25,0.5,0.4327593925890833,-0.6699286205860774,-1.8887388774845433,-1.7242919621900759,0.6412312810031866,1,0.5789473684210527,0.32229312799957804
0.625,0.42307692307692313,0.9463469119145839,0.4,0,0.0,0.5,1.4041103215308588,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.06308781644843522,0,0.0,0.2187171035282949
0.5,0.38461538461538464,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,1.3845550373521838,0.10332830216481764,1.9554909785681762,0,0.24561403508771928,0.1627551289488951
0.375,0.3076923076923077,-0.711981427129511,0.8000000000000002,0,0.0,0.5,-0.42975342021825236,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-2.4442807257087606,0,0.09649122807017543,0.1007858235325141
0.25,0.3076923076923077,-0.9479783764638015,0.4,0,0.0,0.5,-0.690730838476103,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-1.289104459080459,0,0.2543859649122807,0.11528927799166709
