bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.42307692307692313,0.09972108470636698,0.0,0,0.0,0.5,-0.5971066525540041,1.3252437248138946,0.15117093790890127,0.3097675790008978,0.9172720929579299,0.9185885475822033,-0.3907624786565618,0.1854151608616607,1,0.14035087719298245,0.1126522862718211
0.375,0.38461538461538464,-0.31300900605763876,0.4,0,0.0,0.5,0.011450555939638474,-0.6699286205860774,-1.095259557145636,0.34409426304182844,0.41171897605743624,0.3429851512949682,-0.9436026521151967,-0.5294675615824306,1,0.017543859649122806,0.0815357839776383
0.625,0.34615384615384615,1.0415923174755082,0.4,0,0.0,0.75,1.5094375306932202,-0.6699286205860774,1.470193172104863,0.34482176827816957,0.7814327778797932,0.7896508822688304,3.320697463594834,0.7840003282053247,0,0.39473684210526316,0.49765307736933706
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.5,-1.088633628645023,-0.6699286205860774,0.15117093790890127,0.25980342300618986,0.8812993607631725,0.8275957927028657,0.1208842744295328,0.14147158606045593,0,0.5964912280701754,0.1287379357628817
0.375,0.38461538461538464,-0.9373955536236988,0.8000000000000002,0,0.5,0.5,-0.6790278152358405,-0.6699286205860774,0.15117093790890127,0.26094128822341034,0.8702395805824423,0.8154579075718971,0.2214270401602377,-2.182722563498566,0,0.07894736842105263,0.12451874901112808
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,1.0,-0.9247913032813501,1.0840690456996123,0.15117093790890127,0.23598281078256278,0.7517959474898319,0.6493923402755968,-0.8561668706221499,-0.5100187955656932,1,0.5438596491228069,0.10651205105215969
0.375,0.2692307692307693,-0.6728249826211309,0.0,0,0.0,0.5,-0.38645223422928165,-0.6699286205860774,-0.6137912605559747,0.3252314702782577,0.9689736087352969,0.9951034927537279,-0.7720152583887602,-0.1334621807004502,1,0.5,0.0928748483729761
0.375,0.2692307692307693,0.1103039075464697,0.4,0,0.0,1.0,0.47957148555013274,-0.6699286205860774,-0.2261903964608608,0.07817333623075129,0.7538020551351039,0.49898265685212095,-0.19718728788987513,2.473225506156305,0,0.3333333333333333,0.1429776910500501
0.5,0.38461538461538464,0.09972108470636698,0.4,0,0.0,1.0,-0.3396401412682322,0.84289436658533,0.15117093790890127,0.2774584981798789,0.8674484213629654,0.8280023017595113,0.2214270401602377,-0.6785066120313976,0,0.6929824561403508,0.2352724012446601
0.5,0.38461538461538464,1.1474205458765354,0.4,0,0.0,0.5,1.6264677630958437,-0.6699286205860774,0.3724662010012544,0.4686291838288419,0.8281896949709306,0.9639837046967301,0.05649360179357783,1.6068051676870494,0,0.20175438596491227,0.1798955751278941
0.375,0.38461538461538464,0.48070270695006456,0.4,0,0.0,0.5,0.8891772989593152,-0.6699286205860774,0.15117093790890127,0.31448928360023487,0.8922620776266257,0.8932367456351358,-0.3907624786565618,-0.1278616834792162,1,0.08771929824561403,0.1614366330889721
0.375,0.34615384615384615,0.1420523760667778,0.0,0,0.0,0.5,-0.011955490540886238,0.3166950666996231,-0.6137912605559747,0.2901254792493724,0.965746021140518,0.9575977323350031,1.0018691281038157,1.1775412662909732,0,0.3421052631578947,0.1772585834080481
0.5,0.38461538461538464,0.6076965810312971,0.4,0,0.0,0.5,1.0296135778424635,-0.6699286205860774,-1.023340182134839,0.325253912268316,0.5915729718012912,0.5424806241900626,-0.19001149354469482,-0.23135023316753262,0,0.09649122807017543,0.1456146827698961
0.5,0.38461538461538464,-0.04843843505507098,0.4,0,0.0,0.5,0.3040261369461974,-0.6699286205860774,0.9199415176285045,0.45312614587203015,0.6738107084533596,0.7641041300541644,0.4959026023215075,0.25841087163451615,0,0.24561403508771928,0.1647328727387796
0.375,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,0.15117093790890127,0.17644116285497802,0.784985912588759,0.6317511924963242,-0.043409175153183696,-0.08885896689440002,1,1.0,0.1139707821317441
0.5,0.3076923076923077,0.24788060446780494,0.4,0,0.0,0.75,0.6317107876735434,-0.6699286205860774,-1.441518989832326,0.1314315207259753,0.46863519071786186,0.20617752714495907,-1.2907028538433258,2.4512129070820596,1,0.3157894736842105,0.1063235061441907
0.5,0.38461538461538464,-0.12251819493578996,0.4,0,0.0,1.0,-0.11728269970324745,-0.034104466557514874,0.15117093790890127,0.2161111069661068,0.8906606665584604,0.7967199726046061,0.9825770473692569,-0.684018101378937,0,0.6228070175438596,0.14422472443436526
0.375,0.2692307692307693,-0.6622421597810282,0.0,0,0.5,0.5,-1.1354457216060725,0.7551944832710455,0.15117093790890127,0.20241620486778444,0.7895365221659816,0.662318262763705,-0.5516153641308964,-0.5764687271752477,1,0.7807017543859649,0.12056326143135909
0.5,0.38461538461538464,1.6553960422014655,0.0,0,1.0,0.5,0.9242863686801023,1.6979682288996039,1.7292177665818127,0.3831298108663965,0.6440161025642581,0.6612783242732689,1.102289148180547,1.0747867824131077,1,0.22807017543859648,0.21223827857180527
0.5,0.38461538461538464,0.07855543902616155,0.4,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,-1.461439104321722,0.26286168429081513,0.5460141866773114,0.4273096434277477,-1.1667563753261792,-0.15198035517978925,0,0.18421052631578946,0.0988080797426296
0.375,0.3076923076923077,0.34312601002872933,0.0,0,0.0,0.75,0.7370379968359045,-0.6699286205860774,0.3386605582338706,0.41790683739154844,0.5465529325259268,0.577111621164434,0.14557935903643063,1.7763900135369743,0,0.22807017543859648,0.1614366330889721
0.375,0.15384615384615385,-0.7363219196617472,0.0,0,0.0,0.5,-0.4566703736708558,-0.6699286205860774,-1.023340182134839,0.2623827067376183,0.6027809798852459,0.4954215033303484,-0.7597832687806291,0.3541748911963637,1,0.4122807017543859,0.07441590633405411
0.375,0.15384615384615385,-1.032640959184623,0.0,0,0.0,0.5,-0.7843550243982017,-0.6699286205860774,0.3724662010012544,0.4906084300603091,0.7943199422963758,0.9443919257797688,0.5538896002478167,0.40410541231252295,1,0.40350877192982454,0.0783713939138231
0.375,0.38461538461538464,-0.8315673252226716,0.8000000000000002,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,0.15117093790890127,0.2443815383192245,0.9020746171718557,0.837602235156794,0.05097116065643625,-1.5042736792475822,0,0.07894736842105263,0.12372765149517428
0.375,0.2692307692307693,-0.7045734511414391,0.0,0,0.75,0.75,-0.889682233560563,0.20707021255676747,-0.3024110144830709,0.3418072933687455,0.9090495134632519,0.9394778234629655,-0.7533440337827966,-0.2880663987562946,1,0.6578947368421052,0.1118611887558673
0.375,0.15384615384615385,-1.0643894277049313,0.0,0,0.0,0.5,-0.8194640941189888,-0.6699286205860774,-1.303168926344328,0.19938194331584924,0.6181599488768299,0.4530935269617089,-0.9198549474498169,0.2942872536959744,1,0.5263157894736842,0.060439850218870314
0.5,0.38461538461538464,1.2955800656379732,0.4,0,0.0,0.5,1.7903100884595167,-0.6699286205860774,0.7138438543208864,0.41148030162068494,0.7530149267001534,0.8194053245682085,0.506550780914108,0.6751316276774041,0,0.14912280701754385,0.19308053372712408
0.25,0.2692307692307693,0.1314695532266751,0.4,0,0.5,0.5,0.06996567214095026,0.1412953000710541,-0.2668504613334587,0.5616970168145805,0.6292253605235913,0.8139170763041079,-0.23210890115640953,3.870471381515061,0,0.07894736842105263,0.16908390907652548
0.5,0.38461538461538464,0.01505850198554529,0.4,0,0.0,0.75,0.3742442763877715,-0.6699286205860774,0.7138438543208864,0.4586225002203719,0.7957673039609006,0.9156507110552781,0.506550780914108,0.11881886737754752,0,0.2543859649122807,0.16011813722904908
0.375,0.3076923076923077,-0.7469047425018499,0.0,0,0.0,0.5,-0.9950094427229241,0.3166950666996231,0.15117093790890127,0.2840016994540129,0.8851829072326893,0.8555046832099151,0.2214270401602377,-0.9278011666454151,1,0.587719298245614,0.1166077738515901
0.375,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,-1.4643666036667138,0.11420723285522882,0.527049981878811,0.2602515180251146,-1.0435665791245177,-0.05416020800609972,0,0.4122807017543859,0.05593059437793365
0.375,0.5384615384615385,-0.03785561221496827,0.4,0,0.0,0.5,0.31572916018645975,-0.6699286205860774,-1.301169026870668,0.23097595651081804,0.636391422188737,0.5056431798602006,-1.4432601933284124,0.45911310357251106,0,0.2982456140350877,0.0918200516850377
0.25,0.15384615384615385,-1.3818741129080125,0.0,0,0.0,0.5,-1.1705547913268595,-0.6699286205860774,-1.095259557145636,0.3458049990678731,0.43152075526609934,0.36866724692029607,-0.9436026521151967,-1.2054403257636892,0,0.15789473684210525,0.04409050155582511
0.25,0.15384615384615385,-1.2019661246262665,0.0,0,0.0,0.75,-0.9716033962423994,-0.6699286205860774,0.15117093790890127,0.23932918241173695,0.7543313817845956,0.6556660944518882,-0.8561668706221499,-0.5819451673251049,1,0.631578947368421,0.06330757871420283
0.625,0.6923076923076923,2.872420668813277,0.4,0,0.0,0.5,3.534060551258608,-0.6699286205860774,-1.4643666036667138,0.10393531583963522,0.5365015895566501,0.26170409701762765,-1.2107666865073372,1.7646711981258931,0,0.11403508771929824,0.14823848953114285
0.125,0.15384615384615385,-1.5723649240298614,0.0,0,0.0,0.75,-1.381209209651582,-0.6699286205860774,-1.461439104321722,0.25711371573234487,0.4859917859911249,0.349111681834799,-1.0437960325887405,0.6947222477770747,0,0.4122807017543859,0.031960339644533514
0.375,0.23076923076923078,-0.8950642622632878,0.8000000000000002,0,0.0,0.5,-0.6322157222747912,-0.6699286205860774,0.15117093790890127,0.26328787209162385,0.8675514891524969,0.814498539318123,0.2214270401602377,-2.0151192031152863,0,0.12280701754385964,0.1139707821317441
0.375,0.2692307692307693,-0.10135254925558453,0.0,0,0.0,0.5,-0.9481973497618748,1.566418403928177,-1.301169026870668,0.21721768763415028,0.6458371021240978,0.5037365659908772,-0.9198549474498169,-0.12123878012941844,1,0.45614035087719296,0.0646590369706239
0.25,0.15384615384615385,-1.1384691875856503,0.4,0,0.0,0.5,-0.9013852568008253,-0.6699286205860774,0.15117093790890127,0.26666478518012937,0.7681637752000299,0.6986208614373481,0.3121684217658347,-1.7765504149514928,1,0.3070175438596491,0.09109487896208004
0.5,0.38461538461538464,-0.23892924617691977,0.0,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,-0.6137912605559747,0.3026436649369515,0.9654957426729354,0.969307765497291,1.0018691281038157,0.2577745503581072,1,0.8157894736842105,0.11882284689626074
0.375,0.5384615384615385,-0.8209845023825689,0.4,0,0.0,0.5,-0.690730838476103,-0.40682897064322393,0.15117093790890127,0.2529915015092996,0.7817947915427084,0.7018121962817077,0.3121684217658347,-2.0244993097032857,0,0.06140350877192982,0.1026317177364063
0.375,0.23076923076923078,-0.7151562739815418,0.0,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,-0.9259942657451605,0.16062107992301478,0.6752987796471075,0.4844719210804982,-0.5082997943349137,0.07456591323742372,1,0.5175438596491228,0.08363219239491587
0.375,0.42307692307692313,0.8405186835135567,0.0,0,0.0,0.5,0.03485660242016319,1.6760432580710327,0.3724662010012544,0.4391716879943317,0.865275190175133,0.9802376895367075,0.05649360179357783,-0.4141141393924825,1,0.08771929824561403,0.14558831285269763
0.125,0.34615384615384615,0.004475679145442578,0.0,0,0.0,0.5,-0.4215613039500687,0.7990444249281877,0.3724662010012544,0.4206203566848252,0.8391920810682478,0.9313553641121786,0.05649360179357783,0.26306594026199676,0,0.3333333333333333,0.1187173672274669
0.375,0.34615384615384615,-0.2812605375373306,0.4,0,0.0,0.5,0.04655962566042554,-0.6699286205860774,-1.023340182134839,0.3079068680400745,0.6047509058738072,0.5416822820240412,-0.7487264719691192,-1.009243469346125,0,0.14912280701754385,0.07399398765887874
0.375,0.38461538461538464,0.5441996439906809,0.4,0,0.0,0.5,-0.000252467300623882,1.1279189873567546,0.15117093790890127,0.23980055036839687,0.8461292406538732,0.7662396495854864,0.9089339033533217,-1.3396283498599595,1,0.8245614035087718,0.2220874426454301
0.375,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-1.023340182134839,0.3280149295398438,0.5714294471029646,0.5208244629550194,-0.19001149354469482,-0.8441302897582051,0,0.07017543859649122,0.1021043193924371
0.375,0.34615384615384615,-0.450585702978974,0.0,0,0.0,0.5,-0.7258399081968899,0.4263199208424787,-0.5078058288895477,0.36989689003667436,0.9243716459014806,0.9846514348206767,-0.4390576649288014,0.37819079508457554,0,0.3157894736842105,0.0994673276725911
0.375,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,-1.4643666036667138,0.1117751935185396,0.47203686217753926,0.19117253680303747,-1.0435665791245177,0.2865651526796493,0,0.40350877192982454,0.04804598913559412
0.375,0.34615384615384615,-0.778653211022158,0.0,0,0.0,0.25,-0.8077610708787265,-0.09987937904322824,-1.441518989832326,0.2857749660155804,0.37200624734079923,0.2384932914012552,-0.8992568947437691,1.4836177836794917,0,0.23684210526315788,0.0810083856336691
0.375,0.38461538461538464,-0.09076972641548182,0.4,0,0.0,0.5,0.25721404398514797,-0.6699286205860774,0.15117093790890127,0.26238358584770083,0.9093937269429446,0.863669772616845,0.05097116065643625,-0.7262648973531043,0,0.02631578947368421,0.18253256684774008
0.25,0.15384615384615385,-0.8844814394231851,0.20000000000000007,0,0.0,0.75,-0.6205126990345288,-0.6699286205860774,0.04356767749352147,0.409758691603507,0.29895963976123596,0.26917990860630425,0.03449918786163848,0.41251675343202243,0,0.3421052631578947,0.057275460155055115
0.375,0.38461538461538464,0.11242047211449023,0.4,0,0.0,0.5,0.4819120901981852,-0.6699286205860774,-1.441518989832326,0.18876363638656457,0.45423612068838537,0.24434887344274614,-0.8992568947437691,-0.5329616515546793,0,0.02631578947368421,0.08493750329623964
0.375,0.34615384615384615,0.27962907298811307,0.20000000000000007,0,0.0,0.75,-0.4566703736708558,1.4348685789567504,0.15117093790890127,0.24616183575543005,0.9184902622897226,0.8589373237744411,0.05097116065643625,-0.531868547824633,1,0.7719298245614035,0.1495701703496651
0.5,0.38461538461538464,0.3748744785490375,0.4,0,0.0,0.5,0.7721470665566916,-0.6699286205860774,-1.441518989832326,0.2293230093469525,0.45309374904760347,0.2823412458546386,-0.8992568947437691,0.020565302628658973,0,0.13157894736842105,0.1007858235325141
0.5,0.23076923076923078,-0.19659795481650894,0.20000000000000007,0,0.0,0.5,0.14018381158252438,-0.6699286205860774,-1.303168926344328,0.20227031752276758,0.6157127979726198,0.45293518964246005,-0.9198549474498169,0.47444594672866686,1,0.6578947368421052,0.057275460155055115
0.25,0.15384615384615385,-1.0643894277049313,0.0,0,0.0,0.75,-0.8194640941189888,-0.6699286205860774,0.15117093790890127,0.24898219973738733,0.8548649531201562,0.7855442509481918,1.6980310284860223,-1.2295842649076079,0,0.763157894736842,0.164469173566795
0.625,0.3076923076923077,-0.20718077765661164,0.20000000000000007,0,0.0,0.5,0.12848078834226204,-0.6699286205860774,-0.6137912605559747,0.2959294129322103,0.993155409560714,0.9958410615246862,1.0018691281038157,-0.06836521379515832,1,0.5,0.12062918622435524
0.5,0.38461538461538464,-0.04843843505507098,0.0,0,0.0,1.0,-0.5971066525540041,1.018294133213899,-0.6137912605559747,0.31017227536541014,0.9431250076944409,0.9498403004988063,-0.7720152583887602,0.19242015733475773,0,0.4298245614035088,0.12056326143135909
0.5,0.15384615384615385,-0.7257390968216445,0.0,0,0.0,0.5,-0.44496735043059343,-0.6699286205860774,0.15117093790890127,0.18600302084262665,0.7101859632145349,0.5510702146833495,-0.7193299261346837,0.10548625657796744,1,0.6228070175438596,0.062285744422762516
0.375,0.2692307692307693,-0.6410765141008228,0.0,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,-0.5078058288895477,0.38495999718470486,0.9095742007241086,0.9813898065843176,-0.4390576649288014,0.30256628430097343,0,0.24561403508771928,0.10342281525236009
0.375,0.23076923076923078,-0.08018690357537911,0.20000000000000007,0,0.0,0.5,0.2689170672254103,-0.6699286205860774,-1.023340182134839,0.2643862913838646,0.6269326962646389,0.5264920900206533,-0.5781133185182757,0.7278551200406087,1,0.9736842105263157,0.05068298085544011
0.5,0.3076923076923077,0.1314695532266751,0.0,0,0.0,0.5,-0.4683733969111181,1.1498439581853257,0.15117093790890127,0.31013883961087885,0.8640562792522317,0.8553346774560424,0.2590137533370298,-0.33266839873061593,1,0.49122807017543857,0.1635462264648489
0.375,0.34615384615384615,-0.016689966534762846,0.0,0,0.0,0.5,-0.1289857229435098,0.20707021255676747,-1.441518989832326,0.15958169022158586,0.5374791830252406,0.3169833510303306,-1.2907028538433258,0.6623129973154912,1,0.3070175438596491,0.0854912715574073
0.375,0.2692307692307693,-0.9373955536236988,0.20000000000000007,0,0.0,1.0,-0.6790278152358405,-0.6699286205860774,0.15117093790890127,0.3076751807135949,0.8699230229876704,0.859988056958727,0.2590137533370298,-0.3252277316012827,0,0.631578947368421,0.1377037076103581
0.375,0.15384615384615385,-0.8104016795424662,0.4,0,0.0,0.5,-0.5385915363526923,-0.6699286205860774,0.15117093790890127,0.32838933484052646,0.8877686836249978,0.901195603239259,-0.3907624786565618,-0.19913288825959655,1,0.7368421052631579,0.0864142186593534
0.625,0.42307692307692313,1.4437395853994113,0.4,0,0.5,0.5,1.31048613560876,0.5359447749853343,0.15117093790890127,0.19069819630914253,0.7807436577435283,0.6404400105306536,-0.5516153641308964,-0.5231628598154712,1,0.763157894736842,0.2537313432835821
0.5,0.5,1.7294758020821845,0.4,0,0.0,1.0,1.0296135778424635,1.6541182872424616,0.15117093790890127,0.2531849814586913,0.8480303708319497,0.7814061245787229,1.6980310284860223,-0.7478838432226782,0,0.7807017543859649,0.38030694583619007
0.625,0.2692307692307693,-0.2706777146972279,0.0,0,0.0,0.5,-1.018415489203449,1.3471686956424658,0.7686141603410914,0.3912402227161955,0.8407481826052177,0.9051443389665508,-0.12861146237826843,0.2254765918449097,1,0.4473684210526315,0.1047413111122831
0.5,0.38461538461538464,-0.21776360049671437,0.4,0,0.0,0.75,0.11677776510199968,-0.6699286205860774,-1.461439104321722,0.2653755022782285,0.5253822770539713,0.4047835963481674,-1.1667563753261792,0.185755148121175,0,0.19298245614035087,0.0810083856336691
0.5,0.42307692307692313,1.454322408239514,0.4,0,0.0,0.5,1.965855437063452,-0.6699286205860774,-1.023340182134839,0.3282508531906032,0.5764768132955425,0.5271449516295235,-0.19001149354469482,0.15786762819538408,0,0.0,0.17197141500975685
0.375,0.2692307692307693,-1.1596348332658557,0.0,0,0.0,0.75,-0.9247913032813501,-0.6699286205860774,0.3386605582338706,0.4084452169114634,0.5678991738560768,0.5938071261288798,0.14557935903643063,0.11035332044274763,0,0.4122807017543859,0.0988080797426296
0.625,0.46153846153846156,1.8458868533233144,0.4,0,0.0,0.5,2.3988672969531595,-0.6699286205860774,3.125852332708735,0.2877969685911239,0.6945890208010681,0.6305471241729208,2.681773682972931,0.5121566709814577,1,0.3684210526315789,0.47655714361056906
0.75,0.23076923076923078,0.43837141558965376,0.0,0,0.0,0.75,-0.09387665322272273,1.0840690456996123,-1.4643666036667138,0.09248489845688823,0.5511076233348433,0.268244621647284,-1.2107666865073372,1.554323135533624,1,0.49122807017543857,0.09706766520753124
0.375,0.2692307692307693,-0.9479783764638015,0.0,0,0.0,0.75,-0.690730838476103,-0.6699286205860774,0.9199415176285045,0.4546703682480633,0.6443321805230937,0.7301064926241452,0.4959026023215075,-0.011534198974419122,1,0.3157894736842105,0.0894467591371763
0.25,0.15384615384615385,-1.3395428215476017,0.0,0,0.0,0.75,-1.12374269836581,-0.6699286205860774,0.15117093790890127,0.17837153903348835,0.7564330666772108,0.5993139978729687,-0.5516153641308964,-0.6229669437216132,1,0.631578947368421,0.07386735473049943
0.25,0.2692307692307693,-1.0855550733851367,0.4,0,0.0,0.5,-0.8428701405995135,-0.6699286205860774,0.15117093790890127,0.2558396599708104,0.7445696054406881,0.6598554864553137,-0.8561668706221499,-1.664422393514692,0,0.0,0.05854121618058119
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,0.15117093790890127,0.19401939712118832,0.7995516922146351,0.6662284620646801,0.3632291948087505,-0.6229669437216132,1,0.8508771929824561,0.1166077738515901
0.25,0.2692307692307693,0.3113775415084212,0.0,0,1.0,0.5,0.7019289271151175,-0.6699286205860774,-0.6137912605559747,0.2956066657199514,0.9769264928695591,0.976188418369091,1.0018691281038157,1.154438302141549,1,0.5526315789473684,0.2616423184431201
0.375,0.15384615384615385,-0.8633157937429797,0.4,0,0.0,0.5,-0.5971066525540041,-0.6699286205860774,0.15117093790890127,0.27794153339776884,0.7798319275562093,0.7234803664194089,0.1484038887036487,-0.8832044397935499,1,1.0,0.12029956225937449
0.5,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-1.023340182134839,0.32801900624053104,0.6161760319227696,0.5748148709643175,-0.19001149354469482,-0.08507773229879483,0,0.21929824561403508,0.1139707821317441
0.5,0.42307692307692313,-0.40825441161856313,0.20000000000000007,0,0.0,0.5,-0.09387665322272273,-0.6699286205860774,0.15117093790890127,0.27040623930484387,0.7976107415678939,0.7375566154998552,0.1484038887036487,-0.5145259785955376,1,0.9736842105263157,0.19571752544697008
0.375,0.34615384615384615,0.575948112510989,0.0,0,0.0,0.5,-0.30453107154744513,1.763743141385317,0.3386605582338706,0.39635360187378765,0.6373485904342502,0.6659262071824656,0.14557935903643063,0.12984620293198607,0,0.3157894736842105,0.15616001265756024
0.5,0.38461538461538464,0.3113775415084212,0.4,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,0.002373771441505069,0.5215697249261133,0.4665877793738815,0.5796231671081813,-0.0008809243097013436,-0.531868547824633,0,0.043859649122807015,0.12451874901112808
0.5,0.5384615384615385,1.2955800656379732,0.4,0,0.0,0.5,0.7253349735956423,1.3252437248138946,-1.4643666036667138,0.09809221104242738,0.5257730798762807,0.2430165218599285,-1.2107666865073372,0.19971620631725653,1,0.21052631578947367,0.1065872053161753
0.5,0.3076923076923077,0.6076965810312971,0.0,0,0.0,0.75,-0.4332643271903311,2.0706927329853126,0.15117093790890127,0.29942778906756473,0.856569691551357,0.8360931909358413,0.2590137533370298,-0.5879091133632234,1,0.8333333333333333,0.17106165286640998
0.375,0.38461538461538464,-0.2812605375373306,0.4,0,0.0,0.5,0.04655962566042554,-0.6699286205860774,-0.2662419197866109,0.39503008732908995,0.8877685440065477,0.9649742536704764,-0.23158624452459586,-0.5290315848330583,0,0.09649122807017543,0.1187173672274669
0.375,0.2692307692307693,-0.7151562739815418,0.0,0,0.0,0.75,-0.4332643271903311,-0.6699286205860774,0.3386605582338706,0.3981737157285714,0.5240040198638098,0.5309549743012667,0.14557935903643063,1.118889643694796,1,0.4649122807017544,0.1021043193924371
0.5,0.42307692307692313,1.602481928000952,0.4,0,0.5,0.75,0.818959159517741,1.7856681122138882,0.15117093790890127,0.32023556190126357,0.8408992343822206,0.8373117359066384,0.2590137533370298,-0.16705550624434312,1,0.5526315789473684,0.31701914455988606
0.375,0.23076923076923078,-0.13310101777589267,0.0,0,0.0,0.5,-0.30453107154744513,0.29477009587105196,0.15117093790890127,0.332892106125076,0.875599927022698,0.8909650810533662,-0.3907624786565618,0.1671275137720266,1,0.5526315789473684,0.11132060545329887
0.375,0.15384615384615385,-1.1596348332658557,0.0,0,0.0,0.75,-1.2056638610476467,-0.14372932070037048,-1.4643666036667138,0.10441020576652704,0.5483763330075888,0.2765476972590477,-1.2107666865073372,0.09716217150561758,1,0.49122807017543857,0.046148673593164914
0.375,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,1.0,-0.3396401412682322,-0.6699286205860774,0.3386605582338706,0.416426543134488,0.5530180910868339,0.5834976030687216,0.14557935903643063,0.46456995237012866,0,0.4122807017543859,0.10248668319181477
0.5,0.42307692307692313,0.29444502496425684,0.4,0,0.0,0.5,0.6832040899306977,-0.6699286205860774,-1.441518989832326,0.18153968645242458,0.4573203575985971,0.241141728568806,-1.2446902900355241,-0.06109759085481758,0,0.07017543859649122,0.0749433046780233
0.375,0.3076923076923077,-0.8315673252226716,0.0,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,-0.7179547129866749,0.5557735039509026,0.7260131590321492,0.9245278255234268,-0.619547737481033,0.40679298484359544,0,0.24561403508771928,0.0836453773535151
0.5,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-1.441518989832326,0.22731516870967283,0.4697160197130259,0.3005559375017981,-0.8992568947437691,-0.7988465892510237,0,0.0,0.08588418332366435
0.625,0.9615384615384616,6.915058993732513,0.4,0,1.0,0.5,5.020344502771927,4.920938940699559,0.15117093790890127,0.2801636202704785,0.9452507152408103,0.9235813085580844,1.0018691281038157,2.254465053005464,1,0.4298245614035088,0.7595063551500448
0.375,0.38461538461538464,0.3748744785490375,0.6,0,0.0,0.5,0.7721470665566916,-0.6699286205860774,-1.023340182134839,0.3222550928297139,0.6112438597015597,0.5633233400149038,-0.19001149354469482,-0.6373111755981709,1,0.017543859649122806,0.1071146036601445
0.5,0.5384615384615385,1.496653699599925,0.0,0,0.5,0.5,0.5029775320306574,2.158392616299597,1.7292177665818127,0.3580580370137554,0.6441201083206423,0.6373494555183612,1.102289148180547,0.32961930766541814,0,0.13157894736842105,0.3552555244976531
0.375,0.46153846153846156,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,0.7138438543208864,0.42646695986232075,0.779138958037791,0.8650467008752116,0.506550780914108,-0.5548333601475879,0,0.07017543859649122,0.19255313538315488
0.625,0.42307692307692313,0.7770217464729405,0.0,0,0.0,0.5,-0.2109068856253463,2.0049178204995997,0.15117093790890127,0.24124346935271745,0.9030179207887556,0.8357094970780707,0.1208842744295328,-0.6564895598584634,0,0.3333333333333333,0.1682928115605717
0.375,0.38461538461538464,-0.4188372344586659,0.4,0,0.0,0.75,-0.10557967646298509,-0.6699286205860774,0.3386605582338706,0.4630945100570294,0.5971989137857889,0.6814327731875949,0.3867497319390935,-0.3731049714394731,0,0.21929824561403508,0.1289225251832709
0.375,0.2692307692307693,-0.9903096678242123,0.0,0,0.0,1.0,-0.7375429314371523,-0.6699286205860774,0.15117093790890127,0.2352407817340776,0.7483248281685206,0.6445058084978115,-0.8561668706221499,-0.6469796811184896,0,0.9473684210526315,0.1113337904118981
0.5,0.34615384615384615,0.3960401242292429,0.0,0,0.0,0.75,-0.2577189785863957,1.3033187539853235,-1.4643666036667138,0.08038005927056702,0.5436024155245534,0.24736255571779964,-1.2107666865073372,0.003964513853517218,0,0.3684210526315789,0.06844180159274299
0.375,0.38461538461538464,-0.524665462859693,0.8000000000000002,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.15117093790890127,0.2767508558080607,0.8005736346116095,0.7472150796941861,2.186012906916269,-2.0296498724565257,0,0.043859649122807015,0.1506249670376035
0.375,0.15384615384615385,-1.1384691875856503,0.0,0,0.0,0.75,-0.9013852568008253,-0.6699286205860774,0.15117093790890127,0.21076795981993968,0.7804401457203269,0.6594624624392225,-1.1270482119845653,-0.02932332734759467,0,0.40350877192982454,0.084040926111492
0.5,0.38461538461538464,0.43837141558965376,0.4,0,0.0,0.5,0.8423652059982658,-0.6699286205860774,0.3724662010012544,0.442251611304485,0.8753075894716886,0.9951592523139539,0.05649360179357783,-0.2870180049683585,0,0.19298245614035087,0.1527345604134803
