bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
3.0,2.5,1860,2.0,0,0,3,1860,0,14,13,8.796036315200814,0,25,280000.0
4.0,3.5,4140,2.0,0,0,3,3160,980,18,22,8.866440619526173,0,11,850000.0
4.0,3.5,4490,2.0,0,0,3,3390,1100,37,38,8.536995818712418,0,8,700000.0
4.0,2.5,1940,1.0,0,0,4,1140,800,17,26,9.23024103368252,0,37,315000.0
3.0,1.0,1320,1.0,0,0,3,1320,0,1,0,9.105090961257085,1,48,196500.0
4.0,5.25,4670,2.0,0,0,3,4670,0,3,5,10.69083065598303,0,25,1415000.0
3.0,2.5,1870,2.0,0,0,3,1870,0,1,0,8.980046316633132,1,24,299950.0
4.0,2.75,2610,1.0,0,0,4,1760,850,22,25,9.078065332666364,1,36,762500.0
4.0,2.25,1950,1.0,0,0,3,1330,620,34,52,8.691314551644853,1,67,895000.0
4.0,3.75,3820,1.0,0,0,3,3820,0,41,41,10.888837820341777,0,20,1215000.0
5.0,2.25,2480,2.0,0,0,3,2480,0,32,42,9.398561160701128,0,36,615000.0
3.0,2.25,2560,2.0,0,0,3,2560,0,15,15,10.62975514642929,0,28,658588.0
2.0,1.0,710,1.0,0,0,3,710,0,34,71,8.881975184248867,1,71,215000.0
3.0,1.75,1780,1.0,0,0,4,1780,0,17,26,9.48006211905097,0,31,325000.0
4.0,2.0,2030,2.0,0,0,3,2030,0,34,71,9.002208578282412,1,64,199000.0
4.0,2.5,1980,2.0,0,0,4,1980,0,18,22,8.804024902413179,0,40,463000.0
4.0,2.75,2450,1.0,0,0,5,2450,0,25,68,9.616005460087013,0,40,530000.0
5.0,2.5,2950,1.5,0,0,5,1720,1230,34,64,8.612685172875459,0,96,660500.0
3.0,1.0,1010,1.0,0,0,4,1010,0,35,67,9.010058489805235,1,67,349000.0
4.0,2.5,2340,2.0,0,0,3,2340,0,31,37,8.83884181343129,0,13,465950.0
4.0,2.5,2350,1.5,0,0,4,1690,660,34,47,8.055475141757274,0,104,870300.0
3.0,2.5,2030,2.0,0,0,3,1720,310,15,15,7.939515260662406,0,13,471000.0
4.0,2.5,1850,1.0,0,0,3,1230,620,34,61,8.525359754082631,1,84,449000.0
4.0,2.5,2760,1.5,0,0,5,1680,1080,34,50,8.517393171418904,1,86,734200.0
3.0,1.5,1840,2.0,0,0,5,1840,0,34,70,9.209439966733019,0,53,686000.0
3.0,1.5,1720,2.0,0,0,3,1720,0,34,50,8.999742789830492,1,107,667000.0
5.0,2.25,2900,1.0,0,0,3,1450,1450,3,5,9.239996256883693,0,29,675000.0
3.0,1.0,950,1.5,0,0,5,950,0,34,59,8.35490952835879,1,66,469000.0
3.0,1.0,1320,1.0,0,0,3,880,440,14,13,9.042040056544483,1,53,232500.0
3.0,2.5,3010,2.0,0,0,3,3010,0,31,37,8.855805992536562,0,5,416904.166667
5.0,2.5,3990,1.0,0,0,4,1990,2000,34,53,8.253227645581772,0,52,610000.0
3.0,1.0,1210,1.5,0,0,3,1210,0,34,56,8.462103225098277,0,113,285000.0
3.0,2.5,1990,2.0,0,0,3,1990,0,16,16,9.456731590010083,0,21,450000.0
4.0,2.5,2290,2.0,0,0,3,2290,0,31,36,8.420682291035394,0,13,295000.0
3.0,2.5,3080,2.0,0,0,3,3080,0,20,23,9.431642228411022,1,24,315368.7
4.0,2.25,2140,2.0,0,0,3,2140,0,37,38,8.757154527656606,0,12,435000.0
5.0,2.25,2520,2.0,0,0,4,2520,0,15,15,10.804116272920615,1,36,535000.0
4.0,1.75,2000,1.0,0,4,4,1000,1000,34,55,8.291295851905407,1,56,810000.0
4.0,2.5,2650,2.0,0,0,3,2650,0,34,60,8.980423936374544,0,8,699000.0
3.0,1.0,1080,1.0,0,0,4,1080,0,35,67,8.999742789830492,1,59,339000.0
4.0,2.25,2980,1.5,0,2,4,2020,960,34,74,8.993675786759683,0,79,535000.0
3.0,2.25,1970,2.0,0,0,3,1970,0,31,34,8.220672170297252,0,17,340000.0
4.0,2.5,2170,1.0,0,0,3,1460,710,30,31,9.169622538697624,0,34,550000.0
4.0,2.5,2980,2.0,0,0,3,2890,90,3,5,8.503297086224126,0,14,750000.0
4.0,2.5,1980,2.0,0,0,3,1980,0,17,19,8.684401110400144,0,11,307550.0
4.0,2.25,2640,1.0,0,0,4,2640,0,1,45,10.371677037216255,0,28,489950.0
4.0,2.25,2060,1.0,0,0,5,1360,700,34,74,8.639410824140487,0,73,715000.0
4.0,2.5,2810,1.0,0,0,4,1710,1100,3,5,9.19023970026918,0,41,825000.0
4.0,2.5,3210,2.0,0,0,3,3210,0,32,42,9.609854474590907,0,19,690408.62069
4.0,2.5,2300,2.0,0,0,3,2300,0,17,18,8.771680359010377,0,13,342000.0
5.0,2.5,3200,1.0,0,0,3,2160,1040,3,3,9.752955318231582,1,62,1270000.0
5.0,4.0,7320,2.0,0,0,3,7320,0,31,36,12.291337080838684,0,22,1135250.0
5.0,2.75,3030,2.0,0,0,3,3030,0,24,34,9.243388226022383,1,1,819995.0
4.0,2.75,2970,1.5,0,1,4,2130,840,3,3,9.453364978883542,1,96,1565000.0
3.0,2.0,2470,2.0,0,0,3,2470,0,22,25,9.082620630373812,1,53,850000.0
4.0,2.5,2550,2.0,0,0,3,2550,0,31,37,8.556606193773073,0,5,435000.0
4.0,2.5,3070,2.0,0,0,3,3070,0,31,33,8.769196271411001,0,8,462000.0
2.0,1.0,1160,1.0,0,0,4,860,300,34,54,8.699681400989514,1,72,468000.0
3.0,1.0,1870,1.5,0,0,4,1580,290,34,50,7.940227765145702,0,87,585000.0
3.0,2.0,1730,1.0,0,0,3,1730,0,20,23,10.568363851129044,0,17,470000.0
4.0,1.75,2100,1.0,0,0,3,1340,760,34,47,8.46611040118692,0,39,759000.0
3.0,2.5,2280,2.0,0,0,3,1880,400,15,15,7.8252452914317745,0,8,567500.0
3.0,2.25,2060,1.0,0,0,4,1610,450,22,25,9.164610520270008,0,39,885000.0
3.0,1.5,2020,1.0,0,0,4,1190,830,18,21,9.337765660231423,0,58,465000.0
2.0,1.0,590,1.5,0,0,3,590,0,4,8,9.300729371703863,1,31,398000.0
4.0,2.75,2050,1.0,0,0,4,1180,870,34,55,8.284251797621916,0,28,480000.0
4.0,2.5,2820,2.0,0,0,3,2050,770,34,57,8.729235349659273,1,1,735000.0
2.0,1.75,2320,1.5,0,2,3,1720,600,34,64,8.612685172875459,1,89,700000.0
4.0,2.0,1450,1.5,0,0,4,1450,0,18,22,9.036106025364846,0,52,440000.0
2.0,1.0,830,1.0,0,0,4,830,0,35,62,8.70251025718999,1,60,282613.0
3.0,2.5,1210,3.0,0,0,3,1210,0,34,47,7.0909098220799835,0,6,500000.0
3.0,2.0,1890,1.0,0,0,3,1470,420,3,5,10.281444421227691,1,65,570000.0
5.0,3.5,3690,2.0,0,0,3,2540,1150,32,42,9.386727689281946,0,8,437500.0
4.0,2.25,2080,1.0,0,0,4,1220,860,32,42,9.393328373313297,0,35,442000.0
5.0,3.5,3130,2.0,0,0,3,2570,560,3,5,8.47595444339964,0,0,866059.0
3.0,1.5,1860,1.0,0,0,4,1140,720,9,26,11.017989594425455,0,47,291000.0
4.0,2.25,2070,1.0,0,0,4,1700,370,22,25,9.479221814964246,0,47,795000.0
3.0,1.0,1200,1.0,0,0,4,1200,0,17,20,8.893023494394711,0,47,215000.0
3.0,1.5,1710,1.5,0,0,3,1410,300,34,57,8.412054873292933,1,86,462000.0
4.0,2.5,2440,2.0,0,0,3,2440,0,24,34,9.306195857619704,0,20,548000.0
3.0,2.25,1470,2.0,0,0,4,1470,0,15,17,8.445482343862237,0,29,455000.0
4.0,2.5,2070,2.0,0,0,3,2070,0,14,2,8.962007209588313,0,25,255000.0
3.0,2.25,2190,1.0,0,1,4,1240,950,31,34,8.874867635688053,0,51,539950.0
3.0,1.0,960,1.0,0,0,5,960,0,12,12,9.173053787190167,0,32,218000.0
3.0,1.75,1880,1.0,0,0,4,1880,0,3,5,9.213634938925614,0,30,486445.833333
3.0,1.0,1320,1.0,0,0,3,1320,0,35,67,8.90136656405678,0,32,370000.0
4.0,3.0,4040,1.0,0,0,3,2020,2020,8,3,9.90358754753646,1,42,1388000.0
4.0,2.5,2490,2.0,0,0,3,2490,0,32,42,9.467305471765902,1,31,616000.0
4.0,2.75,1940,2.0,0,0,3,1940,0,20,23,8.78813593986372,1,24,392000.0
2.0,2.5,1240,2.0,0,0,3,1240,0,34,51,7.344072850573066,0,7,330000.0
3.0,2.5,2230,2.0,0,0,3,2230,0,18,21,8.657129031713755,0,11,1035000.0
3.0,3.25,1540,3.0,0,0,3,1540,0,34,47,7.264730177929867,1,1,690000.0
4.0,2.25,2420,1.0,0,0,4,1400,1020,35,62,8.978156076009824,0,41,400000.0
3.0,2.5,2700,2.0,0,0,3,2700,0,41,41,8.913953858894255,0,23,525000.0
3.0,2.0,1769,1.0,0,0,4,1769,0,25,68,9.137877200242468,1,59,495000.0
3.0,1.75,1760,1.0,0,0,3,920,840,9,26,10.16800334695607,1,35,225000.0
3.0,2.0,1940,1.5,0,0,5,1150,790,34,50,8.669227347271736,0,70,665000.0
3.0,1.75,1590,1.0,0,0,3,1130,460,17,19,8.93075873555827,0,30,250000.0
3.0,1.0,1340,1.0,0,0,3,1340,0,11,11,12.634111048890636,0,61,117833.333333
4.0,3.5,3150,2.0,0,0,3,3150,0,34,48,8.612685172875459,0,0,1205000.0
3.0,2.5,2860,2.0,0,0,3,2860,0,34,74,8.399085102935908,0,14,799000.0
3.0,2.25,2150,2.0,0,0,3,2150,0,39,72,10.324727579759655,0,23,335000.0
2.0,1.0,720,1.0,0,0,4,720,0,31,34,8.348301054933943,1,72,127160.0
5.0,3.75,3990,2.0,0,0,3,3090,900,34,60,9.846811375342572,1,77,740000.0
5.0,2.5,2200,1.5,0,0,5,1420,780,34,47,8.314097335405807,0,98,547000.0
4.0,1.75,1870,2.0,0,0,4,1200,670,34,54,8.556606193773073,0,77,594000.0
4.0,2.0,1590,1.0,0,0,3,1590,0,34,46,8.81744592104187,1,63,670500.0
4.0,1.75,1940,1.0,0,0,5,1030,910,34,59,8.476579508530941,1,92,505000.0
3.0,2.0,1490,1.5,0,0,3,1490,0,17,19,9.03264808356589,0,30,255000.0
3.0,1.5,2320,1.0,0,0,3,2320,0,11,11,8.922791623969637,0,38,307000.0
3.0,1.0,1180,1.0,0,0,4,1180,0,15,15,10.67185815433366,0,55,330000.0
4.0,2.25,2260,2.0,0,0,4,2260,0,17,19,8.881975184248867,0,30,289659.0
4.0,2.5,2240,2.0,0,0,3,2240,0,20,23,8.21959545417708,0,0,363990.0
4.0,2.75,3110,1.0,0,0,4,3110,0,4,8,10.81508729892216,1,56,531500.0
5.0,2.75,2440,1.0,0,0,4,1240,1200,18,22,8.987321812850125,0,42,525000.0
3.0,1.0,1010,1.0,0,0,4,1010,0,35,67,9.327678864393416,1,67,350000.0
3.0,1.0,970,1.0,0,0,3,970,0,6,69,8.79497643168877,1,49,165000.0
4.0,1.75,1720,1.5,0,0,4,1460,260,34,64,8.352554369474591,1,89,540000.0
5.0,1.75,1650,1.5,0,0,3,1650,0,34,64,8.006700845440367,0,112,443000.0
3.0,2.5,2130,1.0,0,0,4,1210,920,41,41,8.160803920954665,0,20,534640.0
4.0,2.0,2080,1.0,0,0,3,1040,1040,34,71,9.51125944745996,1,64,248000.0
4.0,2.5,2610,2.0,0,0,3,2610,0,30,32,10.410515976053734,1,26,743700.0
4.0,1.75,1900,1.0,0,0,4,950,950,3,5,9.018089684104343,1,59,542000.0
4.0,2.5,3290,2.0,0,0,3,3290,0,16,16,9.345482965918476,0,22,520000.0
3.0,2.5,2590,2.0,0,0,3,2590,0,3,6,8.951699168308815,1,26,809000.0
4.0,2.5,2140,2.0,0,0,3,2140,0,34,62,8.888204871455022,0,11,495000.0
4.0,2.0,2630,2.0,0,0,4,2630,0,42,3,9.709660055555972,1,61,84350.0
3.0,3.5,2440,2.0,0,0,3,1990,450,3,4,8.13973227971767,0,14,710000.0
3.0,2.0,1700,1.0,0,0,5,970,730,6,65,9.348013177101256,0,69,225000.0
3.0,1.0,1050,1.0,0,0,3,1050,0,16,16,9.197964100908127,0,61,310000.0
4.0,2.5,2830,2.0,0,0,3,2830,0,34,48,8.517393171418904,0,19,885000.0
4.0,2.5,2370,2.0,0,0,3,2370,0,3,3,9.2927495082169,0,11,1034500.0
2.0,1.5,1070,1.0,0,0,3,1070,0,17,18,9.174091239301061,0,29,252700.0
4.0,2.5,2660,1.0,0,0,3,2660,0,3,4,9.287394001418473,1,59,772650.0
4.0,2.0,1790,1.0,0,2,4,840,950,34,47,7.719129840906732,1,105,475000.0
4.0,4.0,2290,1.5,0,0,5,1690,600,34,55,8.740496729931813,0,74,661254.0
5.0,2.5,2760,2.0,0,0,3,2760,0,34,51,8.699681400989514,0,8,300000.0
4.0,2.25,2500,2.0,0,0,4,2500,0,3,6,9.090091799380007,0,27,808000.0
3.0,2.5,2230,2.0,0,0,3,2230,0,37,38,8.58466490653125,0,14,490000.0
3.0,2.5,2432,2.0,0,2,3,2432,0,14,0,9.147613542067878,0,9,427000.0
3.0,2.5,1530,3.0,0,0,3,1530,0,34,47,7.0317412587631285,0,5,360000.0
3.0,1.0,1310,1.0,0,0,3,960,350,1,0,9.170871628065816,1,52,150000.0
2.0,2.25,2290,1.0,0,0,3,2290,0,30,32,9.187378760338836,0,7,737000.0
2.0,1.5,1200,2.0,0,0,3,1000,200,34,64,7.138866999945524,1,1,455000.0
4.0,2.5,2650,2.0,0,0,3,2650,0,31,37,8.630700432209832,0,0,542525.0
5.0,2.5,2980,2.0,0,0,3,2980,0,30,31,8.59007183682881,0,8,739900.0
3.0,1.5,2120,1.0,0,0,4,1220,900,34,51,8.74687531957003,1,65,440000.0
3.0,1.0,960,1.0,0,0,4,960,0,35,67,9.088850474388472,1,56,349810.0
3.0,3.25,3240,2.0,0,0,3,3240,0,32,42,9.028698584086985,0,13,812000.0
3.0,1.0,1410,1.0,0,0,4,1410,0,34,70,8.9939241414114,1,63,198995.0
5.0,2.25,1970,1.0,0,0,3,1450,520,13,14,9.632203625893982,0,28,435000.0
4.0,2.75,2270,1.0,0,0,4,1290,980,18,22,8.90598676523643,0,41,498000.0
5.0,5.0,5774,1.0,0,2,3,4490,1284,14,2,10.363314575330303,0,30,740000.0
3.0,2.0,1340,1.5,0,0,4,1340,0,34,57,8.881975184248867,0,91,545000.0
3.0,2.25,2120,2.0,0,0,4,2120,0,3,4,10.897017064751084,0,50,835000.0
3.0,1.75,1600,1.0,0,0,3,1050,550,18,22,9.238052810542719,1,37,442500.0
4.0,2.0,2580,1.0,0,0,5,1300,1280,34,74,8.699681400989514,0,64,596165.428571
4.0,2.0,2530,1.5,0,0,4,1910,620,34,55,8.639587799629844,0,104,631500.0
4.0,2.75,2790,2.0,0,0,3,2790,0,26,27,9.088624613292087,1,1,533112.0
3.0,1.0,1010,1.0,0,0,3,1010,0,34,64,8.594339400592892,1,55,317000.0
4.0,2.5,2530,2.0,0,0,3,2530,0,14,2,9.008224187854049,0,21,252980.0
3.0,1.0,1560,1.0,0,0,4,910,650,35,67,8.929700114313448,0,66,282508.888889
3.0,2.5,2110,2.0,0,0,3,2110,0,41,41,8.318742252692399,0,13,548000.0
4.0,1.75,2080,1.0,0,0,4,1040,1040,34,71,9.520028524690579,1,59,285000.0
3.0,1.75,2180,1.0,0,0,4,1090,1090,34,57,9.23317760587894,1,53,325000.0
3.0,3.5,2490,2.0,0,0,3,1720,770,15,15,8.183955717304954,0,9,550000.0
4.0,2.25,2190,2.0,0,0,3,1800,390,34,58,8.314097335405807,0,96,855000.0
5.0,3.0,3690,1.0,0,2,3,2690,1000,10,73,10.813961399088718,1,54,575000.0
4.0,3.5,3510,2.0,0,0,3,3510,0,37,38,9.144734614878189,0,13,695000.0
4.0,3.75,4100,1.5,0,3,5,2540,1560,22,25,10.034471954331547,1,80,2027000.0
4.0,1.5,1150,1.5,0,0,3,1150,0,18,22,9.144307401371744,1,44,334000.0
5.0,1.75,2220,1.5,0,0,3,1420,800,34,74,8.699681400989514,1,91,607500.0
3.0,1.75,1850,1.0,0,0,3,1020,830,34,48,8.537191877922927,1,105,580000.0
4.0,2.5,3770,2.0,0,0,3,3770,0,30,32,10.465443457403726,0,25,950000.0
3.0,2.0,1590,2.0,0,0,3,1590,0,40,40,9.201602306032898,0,14,385000.0
3.0,2.0,2220,1.0,0,2,4,1220,1000,34,74,8.801168401936692,1,67,875000.0
3.0,1.5,2080,1.0,0,0,3,1190,890,34,60,8.565030520830398,1,55,399950.0
4.0,2.25,2630,2.0,0,0,3,2630,0,17,26,10.571342565808699,1,35,454000.0
4.0,2.25,2170,2.0,0,0,3,2170,0,32,42,8.953898535260459,1,27,566000.0
4.0,2.5,2620,2.0,0,0,3,2620,0,15,43,9.197660318818809,1,27,600000.0
2.0,2.0,1651,1.0,0,0,3,1651,0,40,40,9.809231816610408,0,68,285000.0
4.0,3.25,4250,2.0,0,0,3,4250,0,3,3,9.056139690898883,1,10,2300000.0
2.0,1.75,1410,1.5,0,0,3,900,510,15,17,6.913737350659685,0,3,399900.0
2.0,1.5,1070,2.0,0,0,3,1070,0,34,47,7.0909098220799835,0,15,312500.0
3.0,1.0,1250,1.0,0,0,5,1250,0,20,23,10.880760489345077,0,69,110000.0
3.0,2.5,2400,2.0,0,0,3,2400,0,24,34,8.850230965588816,0,21,570000.0
4.0,1.75,2350,1.0,0,0,4,2350,0,22,25,9.385553389532843,1,53,850000.0
4.0,3.0,4060,1.0,0,0,3,2030,2030,1,45,10.48071870349873,0,25,316850.0
3.0,2.0,2250,1.5,0,0,3,2250,0,1,0,8.975250749643573,1,16,328000.0
5.0,2.0,1700,1.0,0,0,3,1000,700,34,51,8.897682313454224,1,58,337500.0
4.0,3.5,3480,2.0,0,0,3,2580,900,34,64,8.886409166849282,1,88,1505000.0
3.0,1.75,1770,1.0,0,0,3,1030,740,6,66,9.01627006814768,1,54,295000.0
3.0,2.5,1590,3.0,0,0,3,1590,0,34,56,7.844240718141811,0,29,488000.0
4.0,3.0,2800,2.0,0,0,3,2800,0,20,23,9.186559843310778,0,12,380000.0
2.0,1.5,1140,2.0,0,0,3,1140,0,15,17,8.000014093678072,1,26,305000.0
2.0,1.75,1760,1.0,0,0,4,880,880,34,47,8.38958706681109,0,84,640000.0
2.0,1.0,1740,1.0,0,0,3,1740,0,34,47,8.651724084373843,1,59,800000.0
4.0,3.75,4610,1.0,0,0,4,2500,2110,15,15,10.601696898688338,0,34,630000.0
3.0,2.25,2450,1.0,0,0,4,2450,0,9,26,10.649725161670181,1,36,450000.0
4.0,2.5,2440,2.5,0,0,4,2440,0,34,58,8.188966863648876,0,112,1325000.0
2.0,1.0,890,1.0,0,0,3,890,0,6,65,8.999742789830492,1,72,150000.0
3.0,1.75,1410,1.0,0,0,3,1410,0,34,62,8.837390855544697,1,90,465000.0
3.0,1.5,1120,1.0,0,0,3,1120,0,3,6,8.853808274977197,1,59,395300.0
4.0,3.5,3990,2.0,0,0,3,3990,0,3,5,8.569406062863171,0,6,1080000.0
4.0,3.5,3860,2.0,0,0,3,3120,740,41,44,9.816567080505427,0,18,840000.0
2.0,2.5,2510,2.0,0,0,3,2510,0,5,9,9.607706101827697,1,24,600000.0
3.0,2.0,2700,1.0,0,0,4,1350,1350,34,54,8.71948076085107,0,52,910000.0
4.0,1.5,1720,1.0,0,0,3,1720,0,34,60,8.766861821669803,0,61,360000.0
3.0,1.75,2880,1.0,0,0,3,1580,1300,39,69,9.814492390964565,1,56,285000.0
4.0,1.75,1200,1.0,0,0,3,1200,0,1,45,8.946505025998682,1,46,210000.0
3.0,1.0,910,1.0,0,0,3,910,0,34,56,8.412054873292933,1,66,465000.0
3.0,1.0,1090,1.0,0,0,4,1090,0,6,68,9.0642735958414,0,41,285000.0
4.0,2.25,2192,2.0,0,0,3,2192,0,17,18,9.40335455830888,0,8,132250.0
3.0,1.75,1400,1.0,0,0,3,870,530,34,56,8.294299608857235,1,63,510250.0
4.0,3.5,3400,2.0,0,0,3,2500,900,40,40,12.364583804634394,0,23,475000.0
4.0,2.0,1580,1.0,0,0,3,1580,0,18,21,9.167641617443067,0,61,410000.0
2.0,1.0,1770,1.5,0,0,4,960,810,34,71,8.616676469901188,0,71,243000.0
3.0,1.0,1140,1.0,0,0,5,1140,0,31,36,9.032050676295599,0,71,171224.8
3.0,1.0,1180,1.5,0,0,3,1180,0,35,67,8.517793011488205,0,68,282508.888889
3.0,3.25,1450,2.0,0,0,3,1180,270,34,49,7.23561914106675,1,1,320000.0
2.0,1.5,1090,2.0,0,0,3,1090,0,18,22,7.8961806086154915,0,32,249000.0
6.0,4.5,4230,2.0,0,3,4,2360,1870,34,58,8.76732914779405,0,98,1465000.0
2.0,2.25,1060,2.0,0,0,3,940,120,34,46,7.098375638590786,0,8,505000.0
2.0,1.0,860,1.0,0,0,3,860,0,34,55,8.707978826622321,1,62,370000.0
3.0,1.75,1390,1.0,0,0,4,1390,0,14,13,9.809231816610408,0,52,261350.0
3.0,2.0,1550,1.5,0,0,3,1550,0,26,27,10.439278922319867,0,15,320000.0
3.0,3.0,3450,2.0,0,0,3,3450,0,32,42,9.692828247710418,1,31,688000.0
4.0,2.0,1670,1.0,0,0,3,1670,0,1,0,9.209139651399664,1,47,204700.0
3.0,2.0,1610,1.0,0,0,4,1610,0,7,10,9.616205400105674,0,28,345000.0
4.0,2.5,2300,2.0,0,0,3,2300,0,34,54,8.725669705687043,0,15,775000.0
4.0,2.5,2280,2.0,0,0,4,2280,0,31,34,8.931816237309167,0,13,433000.0
5.0,2.5,3390,1.0,0,0,5,1750,1640,31,36,9.186150133174966,0,36,288500.0
4.0,2.0,2560,1.0,0,0,4,1890,670,34,54,8.961750799330497,1,67,640000.0
4.0,2.5,2920,2.0,0,0,4,2920,0,15,17,9.20079495913265,0,24,690000.0
5.0,3.5,2800,2.0,0,0,3,2800,0,34,49,8.902591637374087,0,19,379900.0
3.0,1.5,1880,1.0,0,0,3,1480,400,19,67,8.909370405197466,1,46,405000.0
4.0,2.0,2120,1.0,0,0,4,1060,1060,34,60,9.348361669873558,1,74,489000.0
4.0,2.75,2500,2.0,0,0,3,2500,0,34,57,8.567506005289827,1,48,411000.0
2.0,1.0,1120,1.0,0,0,3,1120,0,34,71,8.639587799629844,0,70,190368.75
3.0,2.0,1510,1.0,0,0,3,1510,0,6,68,8.972717499397138,1,72,332000.0
2.0,2.0,1390,2.0,0,0,3,1390,0,14,2,7.172424577124845,0,28,186950.0
6.0,2.75,2660,1.0,0,0,5,1550,1110,3,5,9.036106025364846,0,52,603500.0
4.0,2.0,2120,1.5,0,0,4,2120,0,10,73,9.071308163280625,1,54,250000.0
3.0,1.0,1410,2.0,0,0,4,1410,0,34,64,8.881975184248867,0,113,700000.0
3.0,2.5,1680,2.0,0,0,3,1680,0,35,67,7.709756864454165,0,7,345000.0
4.0,2.5,2770,2.0,0,0,3,2770,0,7,10,11.05277711255522,0,17,641000.0
3.0,2.5,1660,2.0,0,0,3,1660,0,34,57,8.291797105048733,0,5,324500.0
3.0,1.75,1870,1.0,0,0,3,1270,600,34,57,8.880446450715093,1,55,433000.0
5.0,3.5,3100,1.0,0,4,3,1660,1440,3,7,9.23024103368252,1,44,905000.0
3.0,2.0,2120,1.0,0,0,3,2120,0,31,36,8.93075873555827,0,23,237481.25
5.0,3.75,5330,2.0,0,2,3,3570,1760,15,15,8.699681400989514,0,8,950000.0
3.0,2.75,2980,1.5,1,2,5,2180,800,6,68,10.208948146339551,0,97,947500.0
4.0,2.0,1770,2.0,0,0,5,1770,0,34,74,8.699681400989514,1,103,630000.0
4.0,2.5,3120,2.0,0,0,3,3120,0,15,15,9.568084743872936,0,11,730100.0
2.0,1.0,1270,1.0,0,0,4,960,310,34,47,8.071218539969863,0,94,355000.0
4.0,2.5,2052,2.0,0,0,3,2052,0,14,2,8.222553638396958,0,0,349900.0
5.0,2.0,2060,2.0,0,0,3,2060,0,34,48,8.699681400989514,1,111,580000.0
4.0,3.0,3720,2.0,0,0,3,3720,0,18,21,10.276567200500137,0,23,857000.0
4.0,2.5,1954,2.0,0,0,3,1954,0,17,19,8.477620416296414,0,9,268971.875
4.0,1.75,2740,1.0,0,2,3,1370,1370,34,57,9.050288983827956,1,60,657000.0
2.0,1.0,820,1.0,0,0,4,820,0,34,62,8.254528881939745,0,98,300000.0
2.0,1.0,1050,1.0,0,0,5,850,200,34,56,7.852050207265889,0,87,430000.0
4.0,4.0,3530,2.0,0,0,5,2630,900,34,74,9.036106025364846,0,56,1095000.0
3.0,1.0,1210,1.5,0,0,4,1210,0,34,50,8.110427237575024,0,90,529000.0
4.0,4.25,4390,2.0,0,3,3,3320,1070,15,17,9.53488460916053,0,11,1050000.0
3.0,1.0,1040,1.0,0,0,3,1040,0,34,69,8.785080636539838,1,67,225000.0
3.0,1.75,1170,1.0,0,0,4,1170,0,30,31,9.075779878580487,0,46,440000.0
3.0,2.5,1730,2.0,0,0,3,1730,0,20,23,8.759197750371365,0,21,315000.0
5.0,2.5,2760,1.0,0,0,4,1600,1160,34,60,8.989194823324645,1,54,378000.0
2.0,1.0,1060,1.0,0,0,3,860,200,34,47,8.019941687677365,1,90,480000.0
4.0,2.75,2600,1.0,0,0,3,1560,1040,34,54,8.449984441722787,0,38,750000.0
4.0,2.5,3480,2.0,0,0,3,3480,0,41,41,10.989402908557974,1,26,810000.0
4.0,2.5,2110,2.0,0,0,3,2110,0,34,56,8.229777750081887,0,14,577437.5
4.0,2.5,2230,2.0,0,0,4,2230,0,9,26,8.694669696546992,0,12,337000.0
3.0,1.75,1070,1.0,0,0,4,1070,0,1,1,8.999742789830492,1,57,183000.0
3.0,2.25,1720,1.0,0,0,4,1220,500,30,31,9.169622538697624,0,47,550000.0
3.0,2.75,1830,2.0,0,0,3,1690,140,15,15,7.523481312573497,0,3,593000.0
3.0,1.75,1200,1.0,0,0,3,1200,0,17,19,10.118840838375275,0,30,250000.0
3.0,2.5,1520,2.0,0,0,3,1520,0,20,23,8.335911094196945,1,10,296475.0
4.0,3.0,5520,2.0,0,3,3,3570,1950,3,5,9.025696119812583,0,6,1270000.0
3.0,2.25,2200,2.0,0,0,3,2200,0,20,23,9.736369829484445,1,27,410000.0
3.0,1.0,1200,1.0,0,0,5,1200,0,24,34,9.114710140960932,0,45,339900.0
3.0,1.0,1050,1.5,0,0,4,1050,0,34,64,8.594709633844065,1,108,339950.0
3.0,1.75,1620,1.0,0,0,5,940,680,34,56,8.288031567776464,0,88,641000.0
3.0,2.25,2180,2.0,0,0,3,2180,0,32,42,8.954415331137593,0,28,341750.0
3.0,1.5,1110,1.0,0,0,4,1110,0,30,31,9.186355009225672,0,51,416000.0
5.0,4.25,4830,2.5,0,2,4,3710,1120,34,64,8.993551586299981,1,100,1925000.0
4.0,2.75,2320,2.0,0,0,3,2320,0,31,37,8.376781037699493,1,2,484991.666667
3.0,2.5,1580,2.0,0,0,3,1580,0,15,17,8.710454688248527,0,29,485000.0
4.0,1.75,2700,1.0,0,0,3,1380,1320,14,2,10.206292200258018,1,56,314900.0
3.0,2.5,1260,3.0,0,0,3,1260,0,34,52,6.7912214627261855,0,6,479000.0
3.0,2.5,1430,3.0,0,0,3,1430,0,34,47,6.910750787961936,0,12,349000.0
3.0,2.0,1380,1.0,0,0,3,1380,0,1,0,8.919586920999915,0,25,272000.0
3.0,1.75,1630,1.0,0,0,3,1630,0,41,41,10.261196961231647,1,47,464000.0
4.0,2.0,1210,1.0,0,0,4,1210,0,3,5,9.314790473332646,1,59,483300.0
