bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.34615384615384615,0.32196036434852393,0.4,0,0.0,0.5,0.3040261369461974,0.09744535841391186,0.7138438543208864,0.5182147327563591,0.628034699177725,0.7711426887936028,0.6675453007723208,1.93762146279121,0,0.20175438596491227,0.1258372448710511
0.5,0.34615384615384615,0.01505850198554529,0.0,0,0.0,0.5,-0.8662761870800383,1.6541182872424616,-0.5078058288895477,0.3829038445566262,0.9070933995423758,0.9764630045661846,-0.4390576649288014,0.9927210057865509,1,0.4473684210526315,0.0981488318126681
0.125,0.15384615384615385,-1.403039758588218,0.0,0,0.0,1.0,-1.1939608378073843,-0.6699286205860774,0.15117093790890127,0.17696378080406916,0.7464790069992517,0.5859856632621927,-0.5516153641308964,-1.310726811859897,0,0.6403508771929824,0.05991245187490111
0.25,0.15384615384615385,-1.3395428215476017,0.0,0,0.0,0.5,-1.12374269836581,-0.6699286205860774,0.15117093790890127,0.17877946222746388,0.7470834939698321,0.588469069857652,-0.5516153641308964,-0.44778357777590266,1,0.5614035087719298,0.07968988977374611
0.5,0.5,1.6130647508410547,0.6,0,0.0,0.5,1.7903100884595167,-0.012179495728943753,0.15117093790890127,0.2722730963749207,0.815763298170296,0.7611174784876056,2.186012906916269,-0.36970891160321273,1,0.9210526315789473,0.39507409946732763
0.375,0.5384615384615385,-0.9479783764638015,0.4,0,0.0,0.5,-0.9716033962423994,-0.14372932070037048,0.15117093790890127,0.18271874000594934,0.7829884026074581,0.6354225021603241,-0.043409175153183696,-1.7324053691800547,0,0.05263157894736842,0.1127841358578134
0.375,0.2692307692307693,-0.8844814394231851,0.0,0,0.0,0.5,-0.6205126990345288,-0.6699286205860774,0.7686141603410914,0.4080390931321247,0.8313573755518178,0.9099662029984046,-0.12861146237826843,-0.1595696436645216,1,0.40350877192982454,0.0994673276725911
0.5,0.38461538461538464,-0.03785561221496827,0.4,0,0.0,0.5,0.31572916018645975,-0.6699286205860774,-1.461439104321722,0.25490393022229796,0.5121178344775146,0.37861407684764004,-1.1667563753261792,-0.7127736678739138,0,0.07017543859649122,0.06874637413638521
0.375,0.34615384615384615,-0.19659795481650894,0.0,0,0.0,0.75,0.14018381158252438,-0.6699286205860774,-1.303168926344328,0.1963325344736937,0.6131404726309242,0.444082313025703,-0.9198549474498169,-0.13027999861899034,0,0.07017543859649122,0.1055324086282369
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,0.5,-0.9833064194826618,-0.6699286205860774,0.3724662010012544,0.440242130000847,0.8674073464925698,0.9838059017707792,0.05649360179357783,0.20317877853426658,1,0.40350877192982454,0.07148884552502505
0.375,0.2692307692307693,-0.19659795481650894,0.0,0,0.0,0.75,0.14018381158252438,-0.6699286205860774,-1.461439104321722,0.28527800774773837,0.38620187366145586,0.25526481914685917,-1.0437960325887405,2.0323689475544384,0,0.2543859649122807,0.1065872053161753
0.375,0.38461538461538464,-0.29184336037743336,0.4,0,0.0,0.75,0.03485660242016319,-0.6699286205860774,0.3386605582338706,0.44704210050976556,0.5952378001706933,0.663724928331547,0.3867497319390935,-0.010177724485684898,0,0.23684210526315788,0.1311112283107431
0.125,0.11538461538461539,-1.0220581363445205,0.0,0,0.0,1.0,-1.1120396751255477,-0.034104466557514874,-0.9184466657935103,0.37886775151742924,0.24794718227456514,0.17730547942568364,-0.7917437844108819,0.6047020387811214,0,0.45614035087719296,0.0704604187542851
0.375,0.38461538461538464,1.1685861915567408,0.4,0,0.0,0.5,1.2636740426477107,0.05359541675676961,0.002373771441505069,0.5289969508929389,0.4920157697416272,0.6174412619685512,-0.0008809243097013436,-0.016158847906251016,1,0.08771929824561403,0.1561626496492801
0.5,0.23076923076923078,-0.6199108684206174,0.20000000000000007,0,0.0,0.5,-0.561997582833217,-0.23142920401465497,0.15117093790890127,0.2796804937790114,0.8527739674020012,0.8125753198112591,1.4571276178234835,-1.0899407158177388,0,0.8421052631578947,0.1187173672274669
0.375,0.15384615384615385,-0.8104016795424662,0.0,0,0.0,0.5,-0.5385915363526923,-0.6699286205860774,-0.2668504613334587,0.5561707322000338,0.6186690890227666,0.7959986982570939,-0.23210890115640953,-0.08885896689440002,1,0.47368421052631576,0.0788987922577923
0.375,0.3076923076923077,-0.7680703881820553,0.0,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,-1.023340182134839,0.2905785105638756,0.5327302673899652,0.4379969432762323,-0.9569702741002698,-0.09382348292437372,1,0.27192982456140347,0.058580771056378884
0.375,0.3076923076923077,0.2372977816277022,0.4,0,0.0,0.5,0.620007764433281,-0.6699286205860774,0.15117093790890127,0.27359952808103927,0.8183515227573466,0.7654957693255113,2.186012906916269,-0.5764687271752477,1,0.9210526315789473,0.46073519329149304
0.5,0.576923076923077,2.7560096175721474,0.4,0,0.0,0.75,3.405327295615722,-0.6699286205860774,0.3386605582338706,0.416872700097926,0.4550542459364024,0.4654936633130973,0.14557935903643063,3.0007011954333245,0,0.20175438596491227,0.27456357787036545
0.5,0.38461538461538464,-0.30242618321753606,0.4,0,0.0,1.0,0.02315357917990083,-0.6699286205860774,0.7686141603410914,0.4220901316484742,0.8222824955711303,0.9125291049822692,-0.12861146237826843,-0.4389171947926677,0,0.2894736842105263,0.12320025315120509
0.25,0.23076923076923078,-1.328959998707499,0.4,0,0.0,0.5,-1.1120396751255477,-0.6699286205860774,0.15117093790890127,0.28892691619157773,0.9059206928926287,0.8850256559283025,-0.7720152583887602,-1.6448862180939157,0,0.13157894736842105,0.05991245187490111
0.375,0.34615384615384615,-0.11193537209568724,0.0,0,0.0,0.75,-0.38645223422928165,0.49209483332819204,0.6487433947947835,0.33198773260691183,0.6418630061929633,0.6095866653693776,-0.19001149354469482,0.20239786584168581,0,0.2631578947368421,0.14891092241970358
0.375,0.38461538461538464,-0.3553402974180496,0.4,0,0.0,0.5,-0.03536153702141095,-0.6699286205860774,0.15117093790890127,0.19445694421105486,0.7683618150428728,0.629200668378715,-0.5516153641308964,-1.205035668951878,0,0.02631578947368421,0.0941933442328991
0.25,0.15384615384615385,-1.3818741129080125,0.0,0,0.0,0.75,-1.1705547913268595,-0.6699286205860774,0.15117093790890127,0.2772615480147884,0.8925675635660824,0.8578580212936373,0.2214270401602377,-1.157533411359456,0,0.8245614035087718,0.13480301671852749
0.5,0.5,1.9622979045644442,0.4,0,0.0,0.5,2.5276005525960454,-0.6699286205860774,0.7138438543208864,0.4555198406904246,0.7345124466154687,0.8392178321609407,0.6675453007723208,0.2018397291995872,1,0.08771929824561403,0.22630662939718368
0.375,0.2692307692307693,-0.778653211022158,0.0,0,0.0,0.5,-0.5034824666319052,-0.6699286205860774,-0.9184466657935103,0.2883769224841082,0.24301490508246104,0.08389068414567191,-0.7917437844108819,-0.27936036395857,1,0.14035087719298245,0.05991245187490111
0.5,0.34615384615384615,0.9886782032749947,0.4,0,0.0,0.75,1.4509224144919084,-0.6699286205860774,0.7686141603410914,0.42036638696705353,0.835086055289878,0.9262016089481904,-0.12861146237826843,0.03496825829504449,0,0.38596491228070173,0.1561626496492801
0.5,0.5,2.078708955805574,0.4,0,0.0,0.5,0.783850089796954,2.8380667119853022,0.3724662010012544,0.46895752996314854,0.7945508240353973,0.9240460863764639,0.05649360179357783,3.7042747270562817,1,0.2894736842105263,0.2023100047465851
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,0.75,-1.0652275821644983,1.3471686956424658,0.15117093790890127,0.25344684373290605,0.9000659760084062,0.8439240838709168,0.05097116065643625,-0.531868547824633,0,0.9122807017543859,0.1295290332788355
0.5,0.42307692307692313,0.7346904551125296,0.4,0,0.0,0.5,1.1700498567256117,-0.6699286205860774,0.9199415176285045,0.4813218756294404,0.6046627986407032,0.7078314994390098,0.9750152036722909,0.5171045913920921,1,0.14035087719298245,0.19413533041506248
0.375,0.34615384615384615,-0.5034998171794876,0.0,0,0.0,0.5,-0.8428701405995135,0.5359447749853343,0.15117093790890127,0.2741181958514112,0.7904461122867446,0.7325353987459096,0.1484038887036487,-0.33266839873061593,1,0.3070175438596491,0.1100152945519751
0.375,0.38461538461538464,-0.21776360049671437,0.4,0,0.0,0.5,-0.6205126990345288,0.7113445416139033,0.15117093790890127,0.23428172883152598,0.8763865432098541,0.7971496991716123,0.9825770473692569,-1.9637044900516145,0,0.07894736842105263,0.11396814514002425
0.375,0.15384615384615385,-1.3501256443877045,0.0,0,0.0,0.75,-1.1354457216060725,-0.6699286205860774,-1.461439104321722,0.23099980473280013,0.4876375853918944,0.32584566502497125,-1.096082351968921,0.4155510940881597,0,0.4473684210526315,0.040135013976056115
0.375,0.34615384615384615,-0.6516593369409255,0.8000000000000002,0,0.0,0.5,-0.3630461877487569,-0.6699286205860774,0.15117093790890127,0.28303756353676945,0.8906768679450181,0.8611476410575563,0.2214270401602377,-2.050498372057421,1,0.08771929824561403,0.1047413111122831
0.375,0.2692307692307693,-0.5881623999003093,0.0,0,0.0,0.75,-0.2928280483071828,-0.6699286205860774,-1.4643666036667138,0.11613381162430514,0.5261070497501521,0.26098374760870513,-1.0435665791245177,0.08827877032556096,0,0.4122807017543859,0.057275460155055115
0.5,0.38461538461538464,-0.30242618321753606,0.0,0,0.0,0.5,-0.4683733969111181,0.25092015421390973,0.7138438543208864,0.4555198406904246,0.7345124466154687,0.8392178321609407,0.506550780914108,1.9985169503928153,0,0.3157894736842105,0.21681345920573808
0.375,0.2692307692307693,-0.5881623999003093,0.0,0,0.0,0.5,-0.760948977917677,0.20707021255676747,-1.095259557145636,0.32556664787817624,0.4078414667503836,0.3204378267996191,-0.9436026521151967,0.1328236330007703,0,0.18421052631578946,0.0672960286904699
0.5,0.34615384615384615,0.17380084458708595,0.20000000000000007,0,0.0,0.75,-0.5737006060734794,1.4348685789567504,0.15117093790890127,0.2551260089419394,0.7777485586975246,0.699012352918416,0.3121684217658347,-0.6229669437216132,0,0.9649122807017543,0.0902378566531301
0.5,0.38461538461538464,0.7103499625802934,0.4,0,0.0,0.5,1.1431329032730084,-0.6699286205860774,-0.5078058288895477,0.3885574583786884,0.8783929751487207,0.9475876916974499,-0.4390576649288014,0.16134928696410103,0,0.15789473684210525,0.1640736248088181
0.5,0.5,2.226868475567012,0.4,0,0.75,0.5,2.0126675300245016,0.84289436658533,-1.4643666036667138,0.08249159413681184,0.5623399604273018,0.27211013125008776,-1.2107666865073372,1.2542905464565797,0,0.21929824561403508,0.1627551289488951
0.375,0.34615384615384615,-0.1542666634560981,0.4,0,0.0,0.75,0.18699590454357382,-0.6699286205860774,0.7138438543208864,0.4318930247844541,0.7572314004434304,0.8439702896858137,0.506550780914108,0.25352291302210384,0,0.23684210526315788,0.1759400875481251
0.375,0.2692307692307693,-0.49291699433938485,0.0,0,0.0,0.5,-0.5971066525540041,0.09744535841391186,-1.1000130627828697,0.28888825593615763,0.46793631340798214,0.3579298624583487,-1.0437960325887405,-0.10131280352395204,1,0.23684210526315788,0.07044723379568588
0.625,0.38461538461538464,0.829935860673454,0.4,0,0.0,0.5,0.5731956714722316,0.6455696291281899,0.15117093790890127,0.27198781533208916,0.8130733361394746,0.7576186227400115,2.186012906916269,-0.41431034654047394,1,0.9473684210526315,0.22867992194504508
0.5,0.38461538461538464,-0.1542666634560981,0.4,0,0.0,0.5,-0.17579781590455923,0.00974547509962737,0.15117093790890127,0.2518961707562646,0.8874474505627319,0.8273420819799924,0.1208842744295328,-1.4412213760179207,0,0.07894736842105263,0.1548441537893571
0.375,0.38461538461538464,0.3960401242292429,0.4,0,0.5,0.5,0.7955531130372163,-0.6699286205860774,0.15117093790890127,0.1829744786121097,0.7730756182478515,0.6237636492235197,-0.043409175153183696,-0.42713997480582916,0,0.16666666666666666,0.21417646748589209
0.25,0.15384615384615385,-1.4347882271085262,0.0,0,0.0,0.75,-1.2290699075281712,-0.6699286205860774,-0.6489143334677753,0.57076173619242,0.4009225711758475,0.5470592351086481,-0.5602511908353678,-0.9293719240062879,0,0.7368421052631579,0.0733611096461157
0.375,0.3076923076923077,-0.1754323091363035,0.0,0,0.0,0.75,-0.6205126990345288,0.7990444249281877,-1.4643666036667138,0.11580822068857088,0.4796416090804243,0.20432834914949183,-1.0435665791245177,0.1808718606562732,0,0.4122807017543859,0.07565529244238173
0.5,0.46153846153846156,0.47011988410996186,0.4,0,0.0,0.5,0.8774742757190528,-0.6699286205860774,0.7138438543208864,0.5141612000170284,0.7108022057109622,0.86672284999932,0.6675453007723208,3.549867711817328,0,0.2631578947368421,0.20863878487421547
0.25,0.38461538461538464,0.16321802174698324,0.4,0,0.0,0.5,0.5380866017514445,-0.6699286205860774,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.3867497319390935,-0.9193578726424098,0,0.07894736842105263,0.1640736248088181
0.625,0.2692307692307693,-0.926812730783596,0.20000000000000007,0,0.0,0.5,-0.6673247919955781,-0.6699286205860774,0.15117093790890127,0.2421202764850534,0.8626164063011004,0.7882173205234722,0.9089339033533217,-0.6469796811184896,1,0.7719298245614035,0.16934760824851008
0.5,0.46153846153846156,0.32196036434852393,0.4,0,0.0,0.5,0.06996567214095026,0.5359447749853343,-0.5078058288895477,0.37807266475108037,0.9132779304447922,0.9792278188765664,-0.4390576649288014,0.188132101760604,1,0.2894736842105263,0.12451874901112808
0.375,0.3076923076923077,-0.3870887659383577,0.0,0,0.0,0.75,-1.018415489203449,1.1059940165281834,-0.6137912605559747,0.31902285867115054,0.9676664080080144,0.9875969854082172,-0.7720152583887602,-0.22687808685597177,1,0.5263157894736842,0.1164759242655978
0.75,0.3076923076923077,-0.49291699433938485,0.0,0,0.0,1.0,-1.088633628645023,1.018294133213899,0.15117093790890127,0.2863849604554787,0.8513924710270047,0.8173659616643931,1.4571276178234835,-1.0899407158177388,1,0.9035087719298245,0.1772585834080481
0.375,0.5,0.03622414766575071,0.20000000000000007,0,0.0,1.0,-0.2109068856253463,0.47016986249962095,3.125852332708735,0.30047295452962786,0.7108523779757121,0.662306298607632,2.681773682972931,0.4699996873657736,1,0.7543859649122806,0.22911502557881966
0.375,0.38461538461538464,-0.48233417149928215,0.4,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,-1.441518989832326,0.2288338825979821,0.45216631669941876,0.2807424934621281,-0.8992568947437691,-0.20316914795584706,0,0.17543859649122806,0.057275460155055115
0.375,0.5384615384615385,1.3273285341582814,0.4,0,0.0,0.5,1.4158133447711212,0.09744535841391186,0.6487433947947835,0.31633310259984526,0.6586418416003141,0.6147416357017477,-0.19001149354469482,0.23396632629962907,1,0.017543859649122806,0.19571752544697008
0.375,0.38461538461538464,-0.31300900605763876,0.0,0,0.0,0.5,0.011450555939638474,-0.6699286205860774,1.7292177665818127,0.375780803436772,0.7124458216857832,0.7365310410803403,0.5376263639982455,0.2144949326718135,0,0.3157894736842105,0.1435050893940193
0.625,0.46153846153846156,0.7346904551125296,0.4,0,0.0,0.5,0.7370379968359045,0.1412953000710541,0.15117093790890127,0.31088383418119747,0.8243651193525778,0.808535999019341,1.4571276178234835,-0.08885896689440002,1,0.7982456140350876,0.3249301197194241
0.375,0.3076923076923077,-0.8209845023825689,0.20000000000000007,0,0.0,0.75,-1.0769306054047607,0.3166950666996231,0.15117093790890127,0.1836919348675785,0.7945521763965715,0.6502475996718005,0.3632291948087505,-0.5059568250375174,0,0.7894736842105263,0.1113337904118981
0.5,0.3076923076923077,-0.4611685258190767,0.0,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,-1.441518989832326,0.18090208085016357,0.45527586447499147,0.23804177565902762,-1.2446902900355241,-0.328125381844841,0,0.3157894736842105,0.05226517588734771
0.375,0.15384615384615385,-1.2019661246262665,0.0,0,0.0,0.5,-0.9716033962423994,-0.6699286205860774,-1.023340182134839,0.33278344886321776,0.5732455618515431,0.5276051298227884,-0.19001149354469482,0.1284141498173908,1,0.39473684210526316,0.06782342703443911
0.375,0.3076923076923077,0.45953706126985916,0.0,0,0.0,0.5,0.1635898580630491,0.6455696291281899,0.7138438543208864,0.44043461299398956,0.8194840967374688,0.9266902923265263,0.506550780914108,1.3698904173475475,1,0.27192982456140347,0.17198459996835608
0.25,0.15384615384615385,-1.4453710499486287,0.0,0,0.0,1.0,-1.2407729307684336,-0.6699286205860774,-0.6137912605559747,0.33267470825563095,0.9166502956600908,0.9398059989676995,-0.7533440337827966,0.0018212904005259504,1,0.5789473684210527,0.0704604187542851
0.5,0.5,0.3007947186683185,0.20000000000000007,0,0.0,1.0,0.04655962566042554,0.5359447749853343,0.15117093790890127,0.27726482332738556,0.8492292917124331,0.8060091149507258,1.4571276178234835,-0.7756597735602797,1,0.9035087719298245,0.20626549232635408
0.5,0.38461538461538464,1.0945064316760218,0.4,0,0.5,0.5,1.567952646894532,-0.6699286205860774,-1.441518989832326,0.16292193173870118,0.4878043504242626,0.2600421137104121,-1.2907028538433258,0.2981790550818582,0,0.11403508771929824,0.1179262697115131
0.375,0.3076923076923077,-0.5034998171794876,0.0,0,0.0,1.0,-1.0067124659631865,0.84289436658533,0.15117093790890127,0.17669146817609516,0.8194638333641109,0.6733747057584196,0.3632291948087505,-0.8523027957492677,1,0.8070175438596491,0.1661832181846949
0.75,0.6923076923076923,3.539138507739748,0.4,0,0.75,0.75,3.042533575167589,1.6321933164138904,0.15117093790890127,0.2362518519356982,0.8478374938737758,0.7648669071972591,0.9089339033533217,0.3095696541905859,0,0.13157894736842105,0.63082115922156
0.5,0.3076923076923077,0.1103039075464697,0.0,0,0.0,1.0,-0.8311671173592512,1.7856681122138882,0.15117093790890127,0.1907580230506838,0.7541650769037389,0.6085662793084197,-1.1270482119845653,-0.05656206908458337,0,0.5087719298245614,0.1166077738515901
0.5,0.38461538461538464,0.8193530378333513,0.4,0,0.5,0.5,1.2636740426477107,-0.6699286205860774,-1.095259557145636,0.35812209787933114,0.3832358085391263,0.3219391252521575,-0.9436026521151967,-0.06993909724704632,0,0.07017543859649122,0.13638521175043508
0.375,0.3076923076923077,-0.524665462859693,0.0,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.15117093790890127,0.33338969518551664,0.8925348544448539,0.9116845037466419,-0.3907624786565618,-0.1333104379094257,1,0.5789473684210527,0.1047413111122831
0.375,0.23076923076923078,0.1103039075464697,0.4,0,0.0,0.5,-0.5385915363526923,1.2375438414996103,0.15117093790890127,0.30487382805349483,0.8704180397640116,0.8578911554191535,0.2590137533370298,-0.8316974647009907,0,0.7456140350877193,0.1324297241706661
0.375,0.23076923076923078,-0.9479783764638015,0.0,0,0.0,0.75,-0.690730838476103,-0.6699286205860774,1.7292177665818127,0.39053543990575434,0.6852471255819026,0.7179806409115201,0.5494130256445986,-0.055148570364922225,1,0.5,0.13585781340646588
0.375,0.42307692307692313,0.03622414766575071,0.0,0,0.0,0.75,-0.5268885131124299,1.0621440748710411,-1.461439104321722,0.1704019363237208,0.5426589858833424,0.33375425054563834,-0.8491247865420676,-0.03208600283701397,1,0.3157894736842105,0.076129950951954
0.5,0.42307692307692313,1.052175140315611,0.4,0,0.0,0.75,1.5211405539334824,-0.6699286205860774,-1.461439104321722,0.22687595013003303,0.48574741583291825,0.31956316353893044,-1.096082351968921,3.1045167967922853,0,0.2894736842105263,0.14693317862981908
0.375,0.15384615384615385,-0.8315673252226716,0.20000000000000007,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,-1.303168926344328,0.20409192525302444,0.6334032485668644,0.4760459314962162,-0.9198549474498169,0.07331071472150995,1,0.631578947368421,0.040135013976056115
0.5,0.38461538461538464,0.9463469119145839,0.4,0,0.0,0.5,0.22210497426436088,1.5444934330996059,-0.6489143334677753,0.5584334296940803,0.3973499278430239,0.5309835302268198,-0.5602511908353678,0.19072951333634328,1,0.14035087719298245,0.1221454564632667
0.5,0.38461538461538464,0.6711935180719134,0.4,0,0.0,0.5,1.0998317172840375,-0.6699286205860774,0.3386605582338706,0.45019685458620273,0.6027713093156777,0.6758186710436291,0.3867497319390935,0.2550128684447178,0,0.21929824561403508,0.15689072306312957
0.5,0.34615384615384615,0.6076965810312971,0.4,0,0.0,0.75,1.0296135778424635,-0.6699286205860774,0.3724662010012544,0.4879317575850308,0.8327559888616776,0.9878226681872206,0.5538896002478167,1.68941676155427,0,0.32456140350877194,0.1537893571014187
0.375,0.3076923076923077,-0.32359182889774146,0.0,0,0.0,1.0,-0.000252467300623882,-0.6699286205860774,1.7292177665818127,0.3270324049707227,0.6717705494692723,0.6408336907949348,1.102289148180547,0.128652955698543,0,0.48245614035087714,0.1429776910500501
0.5,0.6538461538461539,3.7296293188615968,0.4,0,0.0,0.5,2.6563338082389314,2.7503668286710177,-0.7179547129866749,0.5372213317582641,0.7083433876992089,0.8857090430817038,-0.619547737481033,3.4634563539959227,0,0.11403508771929824,0.24977585570381305
0.375,0.23076923076923078,-0.9162299079434932,0.0,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.15117093790890127,0.31168991579838945,0.8479162867111611,0.8375097785738319,0.2590137533370298,-0.5076652884815571,1,0.5614035087719298,0.12056326143135909
0.5,0.3076923076923077,-0.6516593369409255,0.0,0,0.0,0.5,-0.9481973497618748,0.4263199208424787,-1.301169026870668,0.2178303199649534,0.6457394170436075,0.5042110293782116,-0.9198549474498169,0.9648071641442033,1,0.8245614035087718,0.043035704867886715
0.25,0.23076923076923078,-0.33417465173784416,0.4,0,0.0,0.5,-0.011955490540886238,-0.6699286205860774,-1.301169026870668,0.22984065104003193,0.6468060907690472,0.5171041142359343,-1.4432601933284124,0.09408583450458848,1,0.8157894736842105,0.05226517588734771
0.625,0.38461538461538464,0.9357640890744812,0.0,0,0.0,0.75,-0.3747492109890193,2.640741974528162,-1.461439104321722,0.26087008155849034,0.4400585085295248,0.29705640668287003,-1.0437960325887405,1.0589000461889577,1,0.3157894736842105,0.0823268814935921
0.25,0.15384615384615385,-1.000892490664315,0.0,0,0.0,0.5,-0.7492459546774147,-0.6699286205860774,0.15117093790890127,0.33042521079433484,0.8835353093623439,0.8980871088756004,-0.3907624786565618,-0.6616447507881384,1,0.2894736842105263,0.0988080797426296
0.5,0.15384615384615385,-0.03785561221496827,0.0,0,0.0,0.5,-0.9130882800410877,1.6321933164138904,-1.301169026870668,0.21397502616239095,0.6602859942999189,0.518020080679733,-1.4432601933284124,0.1343686965244089,1,0.48245614035087714,0.554348399346026
0.375,0.23076923076923078,-0.7469047425018499,0.0,0,0.0,0.5,-1.1822578145671219,0.6674945999567611,-1.4643666036667138,0.0745767008342888,0.5271224525931331,0.22173725919266474,-1.2107666865073372,-0.11137908279569772,0,0.2982456140350877,0.05015558251147091
0.375,0.2692307692307693,-0.524665462859693,0.0,0,0.5,0.5,-0.22260990886560866,-0.6699286205860774,0.7686141603410914,0.3754515139089527,0.8483930466346266,0.8991873890659434,-0.12861146237826843,0.2988944565527835,0,0.3421052631578947,0.1311112283107431
0.625,0.34615384615384615,0.3960401242292429,0.4,0,0.0,0.5,0.7955531130372163,-0.6699286205860774,3.125852332708735,0.2893872354834137,0.6766070006135649,0.6104384615631346,2.681773682972931,0.21305917682310105,1,0.3684210526315789,0.24977585570381305
0.375,0.2692307692307693,-0.5775795770602066,0.0,0,0.5,0.5,-0.8662761870800383,0.4263199208424787,-1.303168926344328,0.21075426199685054,0.6170827269439485,0.46279779375097974,-0.9198549474498169,0.41683584901522736,1,0.5,0.06848267496440061
0.375,0.38461538461538464,-0.29184336037743336,0.4,0,0.0,0.5,0.03485660242016319,-0.6699286205860774,-1.4643666036667138,0.08468708671098923,0.5136264346584696,0.21523298788331147,-1.2107666865073372,-0.22737408915262167,0,0.21929824561403508,0.0717789146142081
0.5,0.5384615384615385,2.121040247165985,0.4,0,0.0,0.5,1.5562496236542696,1.4787185206138926,0.7686141603410914,0.38646377477419946,0.8282104049684449,0.8855739858729521,-0.12861146237826843,-0.15043797566077524,0,0.09649122807017543,0.2220874426454301
0.5,0.5384615384615385,2.4914390465695795,0.4,0,0.0,0.5,1.8254191581803036,1.741818170556746,0.002373771441505069,0.5412263555774004,0.4830977322067227,0.6183252324871802,-0.0008809243097013436,-0.5104472510535607,0,0.07017543859649122,0.18253256684774008
0.5,0.38461538461538464,-0.20718077765661164,0.0,0,0.0,0.75,-0.8077610708787265,1.0840690456996123,-1.461439104321722,0.275591703800405,0.529454696405459,0.41957443424864493,-1.0437960325887405,0.2471142794196239,0,0.32456140350877194,0.0810083856336691
0.375,0.15384615384615385,-0.8633157937429797,0.0,0,0.0,0.5,-0.5971066525540041,-0.6699286205860774,-1.441518989832326,0.16621161406526497,0.5247754021786903,0.3080367957132637,-1.2907028538433258,0.11035332044274763,1,0.42105263157894735,0.04976003375349401
0.5,0.8076923076923077,2.6819298576914283,0.4,0,0.0,0.5,3.3234061329338855,-0.6699286205860774,1.7292177665818127,0.36190525793032435,0.6349123330607966,0.6299531349523164,1.102289148180547,1.8432111377454998,0,0.21929824561403508,0.37107747481672904
0.375,0.38461538461538464,-0.2812605375373306,0.4,0,0.0,0.5,0.04655962566042554,-0.6699286205860774,-1.441518989832326,0.15812403478809145,0.5254971384145577,0.3010594493195953,-1.2907028538433258,-0.02629242959374274,1,0.21052631578947367,0.07703971309530087
0.5,0.42307692307692313,0.50186835263027,0.0,0,0.0,0.75,-0.08217362998246037,1.193693899842468,3.125852332708735,0.3102167504508877,0.7306100089569014,0.6954226427665446,2.681773682972931,0.0808203700305773,1,0.3157894736842105,0.1990137650967776
0.5,0.34615384615384615,-0.19659795481650894,0.0,0,0.0,0.5,-0.5854036293137417,0.6894195707853321,0.15117093790890127,0.25345665293931674,0.8446253387257414,0.7775895867787881,1.6980310284860223,-0.3418114884453473,1,0.587719298245614,0.2339539053847371
0.5,0.576923076923077,1.782389916282698,0.0,0,0.0,0.5,2.328649157511585,-0.6699286205860774,0.3724662010012544,0.4537805459172688,0.8107056617556623,0.9289150568989726,0.05649360179357783,2.059588556928606,0,0.17543859649122806,0.31833764041980905
0.625,0.34615384615384615,0.36429165570893474,0.4,0,0.0,0.5,0.7604440433164292,-0.6699286205860774,0.9199415176285045,0.45266613330495886,0.6756506445360841,0.7658762732331326,0.4959026023215075,0.4310504253606491,0,0.3157894736842105,0.16011813722904908
0.375,0.34615384615384615,0.44895423842975646,0.4,0,0.0,0.5,0.8540682292385281,-0.6699286205860774,0.3386605582338706,0.3758862586791132,0.5443077269701178,0.5340906719823835,0.14557935903643063,1.7764693045632014,0,0.24561403508771928,0.17161225673751385
0.25,0.15384615384615385,-1.5088679869892452,0.0,0,0.0,0.5,-1.3109910702100078,-0.6699286205860774,0.15117093790890127,0.2526174522211697,0.6472715632920369,0.539657935657246,-1.0718039673580577,-0.1334621807004502,1,0.6228070175438596,0.054638468435209114
0.375,0.2692307692307693,-0.376505943098255,0.0,0,0.0,0.75,-0.058767583501935665,-0.6699286205860774,-1.461439104321722,0.2588847218162549,0.4778380600013392,0.34094440614694577,-1.0437960325887405,0.5201126928083957,0,0.27192982456140347,0.0836453773535151
0.5,0.3076923076923077,-0.11193537209568724,0.4,0,0.0,0.5,0.23380799750462325,-0.6699286205860774,0.15117093790890127,0.2465129232900658,0.6643179928771872,0.5543077907257299,-1.0718039673580577,-0.0020740484333337593,1,0.5614035087719298,0.05041928168345551
0.5,0.38461538461538464,-0.1648494862962008,0.4,0,0.0,0.75,0.17529288130331147,-0.6699286205860774,0.7686141603410914,0.41365084575282296,0.8198367874328909,0.9015415478543787,-0.12861146237826843,-0.21864435510724667,0,0.3508771929824561,0.1200358630873899
