timestamp,model,target,variant,split,metric,value
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8775623363673704
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,71.88585018455467
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.6356117569603
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.7690318254283
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5636209135571449
2026-06-06T17:10:13,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5560128099329856
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,train,RMSE,78410.0594787088
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,train,MAE,39780.36143866614
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.291742304690612
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9501146478613686
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9498999552914513
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,test,RMSE,171521.64286836304
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,test,MAE,92010.82726118068
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.62518059173413
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7235667438283884
2026-06-06T17:10:13,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.7187472350034785
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,train,RMSE,83855.38076015143
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,train,MAE,42578.60016465831
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,train,MAPE,8.684127645941665
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,train,R2,0.9429453105040269
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9426997631160946
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,test,RMSE,174524.9797757389
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,test,MAE,93385.05123793121
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,test,MAPE,18.778354149260235
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,test,R2,0.7138013198858079
2026-06-06T17:13:05,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7088115546036178
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,40.306315855406176
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.651445566854214
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.503175690878177
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8710248587631324
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8704697859142803
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,72.34312325695666
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.9505553242697
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.889560995246697
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5580515541902543
2026-06-06T17:13:05,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5503463509009188
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,train,RMSE,80353.10530404311
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,train,MAE,40406.158323449956
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.383292060304623
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,train,R2,0.947611639695704
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9473861748803765
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,test,RMSE,172562.39341627524
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,test,MAE,91906.24553006013
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.629336522197455
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7202019101194793
2026-06-06T17:13:05,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.7153237366969049
2026-06-06T17:13:25,ensemble_rf,price,cat,train,RMSE,99159.25930002832
2026-06-06T17:13:25,ensemble_rf,price,cat,train,MAE,52492.29865863332
2026-06-06T17:13:25,ensemble_rf,price,cat,train,MAPE,10.693268824398231
2026-06-06T17:13:25,ensemble_rf,price,cat,train,R2,0.9202196341238454
2026-06-06T17:13:25,ensemble_rf,price,cat,train,Adjusted_R2,0.9198762817960662
2026-06-06T17:13:25,ensemble_rf,price,cat,test,RMSE,192406.2649345361
2026-06-06T17:13:25,ensemble_rf,price,cat,test,MAE,114171.61881288205
2026-06-06T17:13:25,ensemble_rf,price,cat,test,MAPE,23.124837333650998
2026-06-06T17:13:25,ensemble_rf,price,cat,test,R2,0.6521509258033256
2026-06-06T17:13:25,ensemble_rf,price,cat,test,Adjusted_R2,0.6460863093167086
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,train,RMSE,41.61269351178789
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,train,MAE,21.595335363350834
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,train,MAPE,9.371348481918787
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,train,R2,0.862528883484229
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.861937246339679
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,test,RMSE,72.94440785394546
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,test,MAE,46.58305779270099
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,test,MAPE,20.150924483743296
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,test,R2,0.5506744566728441
2026-06-06T17:13:25,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.5428406364903033
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,train,RMSE,88596.00216954848
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,train,MAE,45451.0356071689
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,train,MAPE,9.375088320987958
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,train,R2,0.9363119831441199
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.9360378877749277
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,test,RMSE,172036.30403872873
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,test,MAE,99475.04224486915
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,test,MAPE,20.31759837637494
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,test,R2,0.7219053452448003
2026-06-06T17:13:25,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7170568705666275
2026-06-06T17:14:21,ensemble_rf,price,cat,train,RMSE,100313.53693786474
2026-06-06T17:14:21,ensemble_rf,price,cat,train,MAE,53661.419602544505
2026-06-06T17:14:21,ensemble_rf,price,cat,train,MAPE,11.028170992242947
2026-06-06T17:14:21,ensemble_rf,price,cat,train,R2,0.9183514338414889
2026-06-06T17:14:21,ensemble_rf,price,cat,train,Adjusted_R2,0.9180000413034566
2026-06-06T17:14:21,ensemble_rf,price,cat,test,RMSE,192762.6754157865
2026-06-06T17:14:21,ensemble_rf,price,cat,test,MAE,114524.34274494262
2026-06-06T17:14:21,ensemble_rf,price,cat,test,MAPE,23.308431432037626
2026-06-06T17:14:21,ensemble_rf,price,cat,test,R2,0.650861031395789
2026-06-06T17:14:21,ensemble_rf,price,cat,test,Adjusted_R2,0.6447739260901115
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,train,RMSE,42.30463978269962
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,train,MAE,22.46127346831062
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,train,MAPE,9.808848724147419
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,train,R2,0.8579190647129209
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.8573075882007724
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,test,RMSE,74.75354068060928
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,test,MAE,47.23249942789568
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,test,MAPE,20.74631822525382
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,test,R2,0.5281101486808962
2026-06-06T17:14:21,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.519882928359019
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,train,RMSE,91189.82973666317
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,train,MAE,46924.845654195524
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,train,MAPE,9.790534961800015
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,train,R2,0.9325282017158638
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.9322378220122125
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,test,RMSE,175532.90637734524
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,test,MAE,101232.54611693563
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,test,MAPE,21.010858225191114
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,test,R2,0.7104860323013527
2026-06-06T17:14:21,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7054384662393588
2026-06-06T17:22:08,ensemble,price,ens_da0,cv,RMSE,200999.46814457502
2026-06-06T17:22:08,ensemble,price,ens_da0,cv,MAE,115802.78305238443
2026-06-06T17:22:08,ensemble,price,ens_da0,cv,MAPE,23.4907658551327
2026-06-06T17:22:08,ensemble,price,ens_da0,cv,R2,0.6688697609994934
2026-06-06T17:22:08,ensemble,price,ens_da0,cv,Adjusted_R2,0.6616098476300916
2026-06-06T17:22:08,ensemble,price_per_sqft,ens_da0,cv,RMSE,77.37890692059543
2026-06-06T17:22:08,ensemble,price_per_sqft,ens_da0,cv,MAE,46.498158811210814
2026-06-06T17:22:08,ensemble,price_per_sqft,ens_da0,cv,MAPE,20.32600866038073
2026-06-06T17:22:08,ensemble,price_per_sqft,ens_da0,cv,R2,0.523678479354132
2026-06-06T17:22:08,ensemble,price_per_sqft,ens_da0,cv,Adjusted_R2,0.5132354797586255
2026-06-06T17:22:08,ensemble,price_ensemble,ens_da0,cv,RMSE,180286.32917546274
2026-06-06T17:22:08,ensemble,price_ensemble,ens_da0,cv,MAE,99536.08944033194
2026-06-06T17:22:08,ensemble,price_ensemble,ens_da0,cv,MAPE,20.45353632224071
2026-06-06T17:22:08,ensemble,price_ensemble,ens_da0,cv,R2,0.733360435669663
2026-06-06T17:22:08,ensemble,price_ensemble,ens_da0,cv,Adjusted_R2,0.7275148000131944
2026-06-06T17:22:11,ensemble,price,ens_da0,train,RMSE,98949.95352377932
2026-06-06T17:22:11,ensemble,price,ens_da0,train,MAE,52007.6578960354
2026-06-06T17:22:11,ensemble,price,ens_da0,train,MAPE,10.617741270746588
2026-06-06T17:22:11,ensemble,price,ens_da0,train,R2,0.9205560801179844
2026-06-06T17:22:11,ensemble,price,ens_da0,train,Adjusted_R2,0.920214175759439
2026-06-06T17:22:11,ensemble,price,ens_da0,test,RMSE,195496.22229305105
2026-06-06T17:22:11,ensemble,price,ens_da0,test,MAE,113711.78007649213
2026-06-06T17:22:11,ensemble,price,ens_da0,test,MAPE,22.994560964132788
2026-06-06T17:22:11,ensemble,price,ens_da0,test,R2,0.6408886156209495
2026-06-06T17:22:11,ensemble,price,ens_da0,test,Adjusted_R2,0.6346276450340171
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,train,RMSE,42.590419707268346
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,train,MAE,21.248050607171493
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,train,MAPE,9.333768927346252
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,train,R2,0.8559929864114382
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,train,Adjusted_R2,0.8553732205982688
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,test,RMSE,73.12272124627142
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,test,MAE,46.334390387082806
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,test,MAPE,20.04992324070006
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,test,R2,0.5484750093873552
2026-06-06T17:22:11,ensemble,price_per_sqft,ens_da0,test,Adjusted_R2,0.5406028426767985
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,train,RMSE,88150.13607477919
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,train,MAE,44739.570307152215
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,train,MAPE,9.346156318994465
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,train,R2,0.9369513996715217
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,train,Adjusted_R2,0.9366800561717988
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,test,RMSE,172324.58433600038
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,test,MAE,98644.90032475948
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,test,MAPE,20.178570350788224
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,test,R2,0.7209725609729597
2026-06-06T17:22:11,ensemble,price_ensemble,ens_da0,test,Adjusted_R2,0.7161078235553027
2026-06-06T17:22:27,ensemble,price,ens_da0,cv,RMSE,200999.46814457502
2026-06-06T17:22:27,ensemble,price,ens_da0,cv,MAE,115802.78305238443
2026-06-06T17:22:27,ensemble,price,ens_da0,cv,MAPE,23.4907658551327
2026-06-06T17:22:27,ensemble,price,ens_da0,cv,R2,0.6688697609994934
2026-06-06T17:22:27,ensemble,price,ens_da0,cv,Adjusted_R2,0.6616098476300916
2026-06-06T17:22:27,ensemble,price_per_sqft,ens_da0,cv,RMSE,77.37890692059543
2026-06-06T17:22:27,ensemble,price_per_sqft,ens_da0,cv,MAE,46.498158811210814
2026-06-06T17:22:27,ensemble,price_per_sqft,ens_da0,cv,MAPE,20.32600866038073
2026-06-06T17:22:27,ensemble,price_per_sqft,ens_da0,cv,R2,0.523678479354132
2026-06-06T17:22:27,ensemble,price_per_sqft,ens_da0,cv,Adjusted_R2,0.5132354797586255
2026-06-06T17:22:27,ensemble,price_ensemble,ens_da0,cv,RMSE,180286.32917546274
2026-06-06T17:22:27,ensemble,price_ensemble,ens_da0,cv,MAE,99536.08944033194
2026-06-06T17:22:27,ensemble,price_ensemble,ens_da0,cv,MAPE,20.45353632224071
2026-06-06T17:22:27,ensemble,price_ensemble,ens_da0,cv,R2,0.733360435669663
2026-06-06T17:22:27,ensemble,price_ensemble,ens_da0,cv,Adjusted_R2,0.7275148000131944
2026-06-06T17:22:30,ensemble,price,ens_da0,train,RMSE,98949.95352377932
2026-06-06T17:22:30,ensemble,price,ens_da0,train,MAE,52007.6578960354
2026-06-06T17:22:30,ensemble,price,ens_da0,train,MAPE,10.617741270746588
2026-06-06T17:22:30,ensemble,price,ens_da0,train,R2,0.9205560801179844
2026-06-06T17:22:30,ensemble,price,ens_da0,train,Adjusted_R2,0.920214175759439
2026-06-06T17:22:30,ensemble,price,ens_da0,test,RMSE,195496.22229305105
2026-06-06T17:22:30,ensemble,price,ens_da0,test,MAE,113711.78007649213
2026-06-06T17:22:30,ensemble,price,ens_da0,test,MAPE,22.994560964132788
2026-06-06T17:22:30,ensemble,price,ens_da0,test,R2,0.6408886156209495
2026-06-06T17:22:30,ensemble,price,ens_da0,test,Adjusted_R2,0.6346276450340171
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,train,RMSE,42.590419707268346
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,train,MAE,21.248050607171493
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,train,MAPE,9.333768927346252
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,train,R2,0.8559929864114382
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,train,Adjusted_R2,0.8553732205982688
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,test,RMSE,73.12272124627142
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,test,MAE,46.334390387082806
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,test,MAPE,20.04992324070006
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,test,R2,0.5484750093873552
2026-06-06T17:22:30,ensemble,price_per_sqft,ens_da0,test,Adjusted_R2,0.5406028426767985
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,train,RMSE,88150.13607477919
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,train,MAE,44739.570307152215
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,train,MAPE,9.346156318994465
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,train,R2,0.9369513996715217
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,train,Adjusted_R2,0.9366800561717988
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,test,RMSE,172324.58433600038
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,test,MAE,98644.90032475948
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,test,MAPE,20.178570350788224
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,test,R2,0.7209725609729597
2026-06-06T17:22:30,ensemble,price_ensemble,ens_da0,test,Adjusted_R2,0.7161078235553027
2026-06-06T17:22:58,ensemble,price,ens_da0,cv,RMSE,200999.46814457502
2026-06-06T17:22:58,ensemble,price,ens_da0,cv,MAE,115802.78305238443
2026-06-06T17:22:58,ensemble,price,ens_da0,cv,MAPE,23.4907658551327
2026-06-06T17:22:58,ensemble,price,ens_da0,cv,R2,0.6688697609994934
2026-06-06T17:22:58,ensemble,price,ens_da0,cv,Adjusted_R2,0.6616098476300916
2026-06-06T17:22:58,ensemble,price_per_sqft,ens_da0,cv,RMSE,77.37890692059543
2026-06-06T17:22:58,ensemble,price_per_sqft,ens_da0,cv,MAE,46.498158811210814
2026-06-06T17:22:58,ensemble,price_per_sqft,ens_da0,cv,MAPE,20.32600866038073
2026-06-06T17:22:58,ensemble,price_per_sqft,ens_da0,cv,R2,0.523678479354132
2026-06-06T17:22:58,ensemble,price_per_sqft,ens_da0,cv,Adjusted_R2,0.5132354797586255
2026-06-06T17:22:58,ensemble,price_ensemble,ens_da0,cv,RMSE,180286.32917546274
2026-06-06T17:22:58,ensemble,price_ensemble,ens_da0,cv,MAE,99536.08944033194
2026-06-06T17:22:58,ensemble,price_ensemble,ens_da0,cv,MAPE,20.45353632224071
2026-06-06T17:22:58,ensemble,price_ensemble,ens_da0,cv,R2,0.733360435669663
2026-06-06T17:22:58,ensemble,price_ensemble,ens_da0,cv,Adjusted_R2,0.7275148000131944
2026-06-06T17:23:01,ensemble,price,ens_da0,train,RMSE,98949.95352377932
2026-06-06T17:23:01,ensemble,price,ens_da0,train,MAE,52007.6578960354
2026-06-06T17:23:01,ensemble,price,ens_da0,train,MAPE,10.617741270746588
2026-06-06T17:23:01,ensemble,price,ens_da0,train,R2,0.9205560801179844
2026-06-06T17:23:01,ensemble,price,ens_da0,train,Adjusted_R2,0.920214175759439
2026-06-06T17:23:01,ensemble,price,ens_da0,test,RMSE,195496.22229305105
2026-06-06T17:23:01,ensemble,price,ens_da0,test,MAE,113711.78007649213
2026-06-06T17:23:01,ensemble,price,ens_da0,test,MAPE,22.994560964132788
2026-06-06T17:23:01,ensemble,price,ens_da0,test,R2,0.6408886156209495
2026-06-06T17:23:01,ensemble,price,ens_da0,test,Adjusted_R2,0.6346276450340171
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,train,RMSE,42.590419707268346
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,train,MAE,21.248050607171493
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,train,MAPE,9.333768927346252
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,train,R2,0.8559929864114382
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,train,Adjusted_R2,0.8553732205982688
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,test,RMSE,73.12272124627142
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,test,MAE,46.334390387082806
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,test,MAPE,20.04992324070006
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,test,R2,0.5484750093873552
2026-06-06T17:23:01,ensemble,price_per_sqft,ens_da0,test,Adjusted_R2,0.5406028426767985
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,train,RMSE,88150.13607477919
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,train,MAE,44739.570307152215
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,train,MAPE,9.346156318994465
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,train,R2,0.9369513996715217
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,train,Adjusted_R2,0.9366800561717988
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,test,RMSE,172324.58433600038
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,test,MAE,98644.90032475948
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,test,MAPE,20.178570350788224
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,test,R2,0.7209725609729597
2026-06-06T17:23:01,ensemble,price_ensemble,ens_da0,test,Adjusted_R2,0.7161078235553027
2026-06-06T17:23:26,ensemble_rf,price,cat,train,RMSE,100313.53693786474
2026-06-06T17:23:26,ensemble_rf,price,cat,train,MAE,53661.419602544505
2026-06-06T17:23:26,ensemble_rf,price,cat,train,MAPE,11.028170992242947
2026-06-06T17:23:26,ensemble_rf,price,cat,train,R2,0.9183514338414889
2026-06-06T17:23:26,ensemble_rf,price,cat,train,Adjusted_R2,0.9180000413034566
2026-06-06T17:23:26,ensemble_rf,price,cat,test,RMSE,192762.6754157865
2026-06-06T17:23:26,ensemble_rf,price,cat,test,MAE,114524.34274494262
2026-06-06T17:23:26,ensemble_rf,price,cat,test,MAPE,23.308431432037626
2026-06-06T17:23:26,ensemble_rf,price,cat,test,R2,0.650861031395789
2026-06-06T17:23:26,ensemble_rf,price,cat,test,Adjusted_R2,0.6447739260901115
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,train,RMSE,42.30463978269962
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,train,MAE,22.46127346831062
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,train,MAPE,9.808848724147419
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,train,R2,0.8579190647129209
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.8573075882007724
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,test,RMSE,74.75354068060928
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,test,MAE,47.23249942789568
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,test,MAPE,20.74631822525382
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,test,R2,0.5281101486808962
2026-06-06T17:23:26,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.519882928359019
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,train,RMSE,91189.82973666317
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,train,MAE,46924.845654195524
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,train,MAPE,9.790534961800015
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,train,R2,0.9325282017158638
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.9322378220122125
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,test,RMSE,175532.90637734524
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,test,MAE,101232.54611693563
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,test,MAPE,21.010858225191114
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,test,R2,0.7104860323013527
2026-06-06T17:23:26,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7054384662393588
2026-06-06T17:23:32,ensemble_rf,price,cat,train,RMSE,97801.88085934885
2026-06-06T17:23:32,ensemble_rf,price,cat,train,MAE,51836.57567784924
2026-06-06T17:23:32,ensemble_rf,price,cat,train,MAPE,10.578294799604993
2026-06-06T17:23:32,ensemble_rf,price,cat,train,R2,0.9223888909474779
2026-06-06T17:23:32,ensemble_rf,price,cat,train,Adjusted_R2,0.922054874492902
2026-06-06T17:23:32,ensemble_rf,price,cat,test,RMSE,192445.95190085692
2026-06-06T17:23:32,ensemble_rf,price,cat,test,MAE,113475.0356166851
2026-06-06T17:23:32,ensemble_rf,price,cat,test,MAPE,22.939836957161482
2026-06-06T17:23:32,ensemble_rf,price,cat,test,R2,0.6520074117835586
2026-06-06T17:23:32,ensemble_rf,price,cat,test,Adjusted_R2,0.6459402931845173
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,train,RMSE,40.83815316968055
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,train,MAE,21.32373629239023
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,train,MAPE,9.381881641979962
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,train,R2,0.8675987785096186
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.8670289607718795
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,test,RMSE,73.13662301993004
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,test,MAE,46.667540253640034
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,test,MAPE,20.301075950190913
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,test,R2,0.5483033091335485
2026-06-06T17:23:32,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.5404281488942828
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,train,RMSE,86050.81761134046
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,train,MAE,44798.19976632013
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,train,MAPE,9.377338758909213
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,train,R2,0.9399186783046998
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.939660105140318
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,test,RMSE,170625.02113954347
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,test,MAE,98538.70414288797
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,test,MAPE,20.334490534051884
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,test,R2,0.7264492749383324
2026-06-06T17:23:32,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7216800219484653
2026-06-06T17:23:42,ensemble_rf,price,cat,train,RMSE,95359.54025331992
2026-06-06T17:23:42,ensemble_rf,price,cat,train,MAE,50960.66473824451
2026-06-06T17:23:42,ensemble_rf,price,cat,train,MAPE,10.44990355985312
