timestamp,model,target,drop_address,drop_coord,split,metric,value
2026-06-05T16:30:13,rf,price_per_sqft,0,0,test,MAE,58.11901347991526
2026-06-05T16:30:13,rf,price_per_sqft,0,0,test,MAPE,28.35583259732455
2026-06-05T16:30:13,rf,price_per_sqft,0,0,test,R2,0.44779883618612526
2026-06-05T16:30:13,rf,price_per_sqft,0,0,test,Adjusted_R2,0.4357327439176987
2026-06-05T16:35:20,rf,price,0,1,train,RMSE,87052.97138775923
2026-06-05T16:35:20,rf,price,0,1,train,MAE,49313.58647015752
2026-06-05T16:35:20,rf,price,0,1,train,MAPE,10.130729386566028
2026-06-05T16:35:20,rf,price,0,1,train,R2,0.9247123265247981
2026-06-05T16:35:20,rf,price,0,1,train,Adjusted_R2,0.9243796158465617
2026-06-05T16:35:20,rf,price,0,1,test,RMSE,185989.53866217172
2026-06-05T16:35:20,rf,price,0,1,test,MAE,109395.6402638506
2026-06-05T16:35:20,rf,price,0,1,test,MAPE,25.542981337759084
2026-06-05T16:35:20,rf,price,0,1,test,R2,0.6555988148528065
2026-06-05T16:35:20,rf,price,0,1,test,Adjusted_R2,0.6494251700486314
2026-06-05T16:35:22,rf,price_per_sqft,0,1,train,RMSE,31.932814542348023
2026-06-05T16:35:22,rf,price_per_sqft,0,1,train,MAE,20.27495743856629
2026-06-05T16:35:22,rf,price_per_sqft,0,1,train,MAPE,8.878152250993109
2026-06-05T16:35:22,rf,price_per_sqft,0,1,train,R2,0.9036171272399962
2026-06-05T16:35:22,rf,price_per_sqft,0,1,train,Adjusted_R2,0.903190923759693
2026-06-05T16:35:22,rf,price_per_sqft,0,1,test,RMSE,61.592695439516426
2026-06-05T16:35:22,rf,price_per_sqft,0,1,test,MAE,42.704582885092705
2026-06-05T16:35:22,rf,price_per_sqft,0,1,test,MAPE,21.11092963891932
2026-06-05T16:35:22,rf,price_per_sqft,0,1,test,R2,0.6444340642614483
2026-06-05T16:35:22,rf,price_per_sqft,0,1,test,Adjusted_R2,0.6380602830830364
2026-06-05T16:37:57,rf,price,0,1,train,RMSE,87241.03564083723
2026-06-05T16:37:57,rf,price,0,1,train,MAE,49377.39748485251
2026-06-05T16:37:57,rf,price,0,1,train,MAPE,10.135481988586982
2026-06-05T16:37:57,rf,price,0,1,train,R2,0.9243866807964076
2026-06-05T16:37:57,rf,price,0,1,train,Adjusted_R2,0.9240525310271999
2026-06-05T16:37:57,rf,price,0,1,test,RMSE,185809.11780760263
2026-06-05T16:37:57,rf,price,0,1,test,MAE,109290.53523623872
2026-06-05T16:37:57,rf,price,0,1,test,MAPE,25.50245613189841
2026-06-05T16:37:57,rf,price,0,1,test,R2,0.656266669810962
2026-06-05T16:37:57,rf,price,0,1,test,Adjusted_R2,0.6501049967986106
2026-06-05T16:37:59,rf,price_per_sqft,0,1,train,RMSE,31.98805699548714
2026-06-05T16:37:59,rf,price_per_sqft,0,1,train,MAE,20.31216946435966
2026-06-05T16:37:59,rf,price_per_sqft,0,1,train,MAPE,8.888931820020236
2026-06-05T16:37:59,rf,price_per_sqft,0,1,train,R2,0.9032833619939762
2026-06-05T16:37:59,rf,price_per_sqft,0,1,train,Adjusted_R2,0.902855682609237
2026-06-05T16:37:59,rf,price_per_sqft,0,1,test,RMSE,61.6995724123308
2026-06-05T16:37:59,rf,price_per_sqft,0,1,test,MAE,42.78954447742168
2026-06-05T16:37:59,rf,price_per_sqft,0,1,test,MAPE,21.155533436940907
2026-06-05T16:37:59,rf,price_per_sqft,0,1,test,R2,0.6431990223021085
2026-06-05T16:37:59,rf,price_per_sqft,0,1,test,Adjusted_R2,0.6368031020872935
2026-06-05T16:45:03,rf,price,0,1,train,RMSE,92092.04088361612
2026-06-05T16:45:03,rf,price,0,1,train,MAE,51384.76892274805
2026-06-05T16:45:03,rf,price,0,1,train,MAPE,10.552345050156257
2026-06-05T16:45:03,rf,price,0,1,train,R2,0.9157439930842094
2026-06-05T16:45:03,rf,price,0,1,train,Adjusted_R2,0.9153716496193037
2026-06-05T16:45:03,rf,price,0,1,test,RMSE,185996.84611415814
2026-06-05T16:45:03,rf,price,0,1,test,MAE,111362.46534972038
2026-06-05T16:45:03,rf,price,0,1,test,MAPE,25.844916009780896
2026-06-05T16:45:03,rf,price,0,1,test,R2,0.6555717515611548
2026-06-05T16:45:03,rf,price,0,1,test,Adjusted_R2,0.6493976216275519
2026-06-05T16:45:04,rf,price_per_sqft,0,1,train,RMSE,33.58783951495241
2026-06-05T16:45:04,rf,price_per_sqft,0,1,train,MAE,21.16540444850282
2026-06-05T16:45:04,rf,price_per_sqft,0,1,train,MAPE,9.224643511449386
2026-06-05T16:45:04,rf,price_per_sqft,0,1,train,R2,0.8933674959103457
2026-06-05T16:45:04,rf,price_per_sqft,0,1,train,Adjusted_R2,0.892895968728648
2026-06-05T16:45:04,rf,price_per_sqft,0,1,test,RMSE,63.103749340319574
2026-06-05T16:45:04,rf,price_per_sqft,0,1,test,MAE,43.44332171003461
2026-06-05T16:45:04,rf,price_per_sqft,0,1,test,MAPE,21.417655995566317
2026-06-05T16:45:04,rf,price_per_sqft,0,1,test,R2,0.6267738586771407
2026-06-05T16:45:04,rf,price_per_sqft,0,1,test,Adjusted_R2,0.6200835053115581
2026-06-05T16:45:29,rf,price,0,0,train,RMSE,73157.77337961855
2026-06-05T16:45:29,rf,price,0,0,train,MAE,37776.196850308464
2026-06-05T16:45:29,rf,price,0,0,train,MAPE,7.583689603796952
2026-06-05T16:45:29,rf,price,0,0,train,R2,0.9468286562993731
2026-06-05T16:45:29,rf,price,0,0,train,Adjusted_R2,0.9465430598245198
2026-06-05T16:45:29,rf,price,0,0,test,RMSE,158132.0168357542
2026-06-05T16:45:29,rf,price,0,0,test,MAE,84730.6758465276
2026-06-05T16:45:29,rf,price,0,0,test,MAPE,20.589319300896584
2026-06-05T16:45:29,rf,price,0,0,test,R2,0.7510413484935671
2026-06-05T16:45:29,rf,price,0,0,test,Adjusted_R2,0.7456013779593649
2026-06-05T16:45:32,rf,price_per_sqft,0,0,train,RMSE,27.086952280733616
2026-06-05T16:45:32,rf,price_per_sqft,0,0,train,MAE,16.53759204209728
2026-06-05T16:45:32,rf,price_per_sqft,0,0,train,MAPE,7.393407967028512
2026-06-05T16:45:32,rf,price_per_sqft,0,0,train,R2,0.9306501135287956
2026-06-05T16:45:32,rf,price_per_sqft,0,0,train,Adjusted_R2,0.9302773825550331
2026-06-05T16:45:32,rf,price_per_sqft,0,0,test,RMSE,54.23971950254606
2026-06-05T16:45:32,rf,price_per_sqft,0,0,test,MAE,37.591063216597256
2026-06-05T16:45:32,rf,price_per_sqft,0,0,test,MAPE,18.414609906562685
2026-06-05T16:45:32,rf,price_per_sqft,0,0,test,R2,0.7242620153774313
2026-06-05T16:45:32,rf,price_per_sqft,0,0,test,Adjusted_R2,0.7182368923201258
2026-06-05T16:45:59,mlp,price,0,0,train,RMSE,140738.19933615022
2026-06-05T16:45:59,mlp,price,0,0,train,MAE,87050.39066908498
2026-06-05T16:45:59,mlp,price,0,0,train,MAPE,17.105528443139836
2026-06-05T16:45:59,mlp,price,0,0,train,R2,0.8032201350492902
2026-06-05T16:45:59,mlp,price,0,0,train,Adjusted_R2,0.8021631815882595
2026-06-05T16:45:59,mlp,price,0,0,test,RMSE,158669.94766114737
2026-06-05T16:45:59,mlp,price,0,0,test,MAE,92866.50804605904
2026-06-05T16:45:59,mlp,price,0,0,test,MAPE,20.407966288907797
2026-06-05T16:45:59,mlp,price,0,0,test,R2,0.749344660836206
2026-06-05T16:45:59,mlp,price,0,0,test,Adjusted_R2,0.7438676161501077
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,train,RMSE,55.08787795740109
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,train,MAE,38.24675569294805
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,train,MAPE,15.720550314155282
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,train,R2,0.7131614254502405
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,train,Adjusted_R2,0.7116197701333433
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,test,RMSE,57.11678257497519
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,test,MAE,40.7155736606857
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,test,MAPE,18.39295199940074
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,test,R2,0.6942339957966746
2026-06-05T16:46:20,mlp,price_per_sqft,0,0,test,Adjusted_R2,0.6875527334940312
2026-06-05T16:47:08,rf,price,0,1,train,RMSE,87200.31124192005
2026-06-05T16:47:08,rf,price,0,1,train,MAE,49379.94535479091
2026-06-05T16:47:08,rf,price,0,1,train,MAPE,10.133791977467851
2026-06-05T16:47:08,rf,price,0,1,train,R2,0.9244572574060692
2026-06-05T16:47:08,rf,price,0,1,train,Adjusted_R2,0.9241234195284445
2026-06-05T16:47:08,rf,price,0,1,test,RMSE,185447.01682815186
2026-06-05T16:47:08,rf,price,0,1,test,MAE,109204.01215645252
2026-06-05T16:47:08,rf,price,0,1,test,MAPE,25.46813006080401
2026-06-05T16:47:08,rf,price,0,1,test,R2,0.6576050852605333
2026-06-05T16:47:08,rf,price,0,1,test,Adjusted_R2,0.6514674043305044
2026-06-05T16:47:10,rf,price_per_sqft,0,1,train,RMSE,31.94669394568173
2026-06-05T16:47:10,rf,price_per_sqft,0,1,train,MAE,20.283996952663827
2026-06-05T16:47:10,rf,price_per_sqft,0,1,train,MAPE,8.88376285892858
2026-06-05T16:47:10,rf,price_per_sqft,0,1,train,R2,0.9035333245746664
2026-06-05T16:47:10,rf,price_per_sqft,0,1,train,Adjusted_R2,0.9031067505203535
2026-06-05T16:47:10,rf,price_per_sqft,0,1,test,RMSE,61.770849318510415
2026-06-05T16:47:10,rf,price_per_sqft,0,1,test,MAE,42.78894207815296
2026-06-05T16:47:10,rf,price_per_sqft,0,1,test,MAPE,21.15069041817556
2026-06-05T16:47:10,rf,price_per_sqft,0,1,test,R2,0.642374175112046
2026-06-05T16:47:10,rf,price_per_sqft,0,1,test,Adjusted_R2,0.6359634689040673
2026-06-05T16:51:54,rf,price,1,1,train,RMSE,106586.61348954432
2026-06-05T16:51:54,rf,price,1,1,train,MAE,69014.21658752656
2026-06-05T16:51:54,rf,price,1,1,train,MAPE,14.899182102486625
2026-06-05T16:51:54,rf,price,1,1,train,R2,0.8871342932192254
2026-06-05T16:51:54,rf,price,1,1,train,Adjusted_R2,0.8867070413323581
2026-06-05T16:51:54,rf,price,1,1,test,RMSE,216646.90045527133
2026-06-05T16:51:54,rf,price,1,1,test,MAE,144565.74454529685
2026-06-05T16:51:54,rf,price,1,1,test,MAPE,33.86385261902616
2026-06-05T16:51:54,rf,price,1,1,test,R2,0.53270346265221
2026-06-05T16:51:54,rf,price,1,1,test,Adjusted_R2,0.525541829895922
2026-06-05T16:51:56,rf,price_per_sqft,1,1,train,RMSE,42.548880052108416
2026-06-05T16:51:56,rf,price_per_sqft,1,1,train,MAE,31.2234035263802
2026-06-05T16:51:56,rf,price_per_sqft,1,1,train,MAPE,14.243786540430253
2026-06-05T16:51:56,rf,price_per_sqft,1,1,train,R2,0.8288796200764309
2026-06-05T16:51:56,rf,price_per_sqft,1,1,train,Adjusted_R2,0.8282314368191447
2026-06-05T16:51:56,rf,price_per_sqft,1,1,test,RMSE,85.13628304025815
2026-06-05T16:51:56,rf,price_per_sqft,1,1,test,MAE,65.9525808393126
2026-06-05T16:51:56,rf,price_per_sqft,1,1,test,MAPE,33.19536532377175
2026-06-05T16:51:56,rf,price_per_sqft,1,1,test,R2,0.3206538821432412
2026-06-05T16:51:56,rf,price_per_sqft,1,1,test,Adjusted_R2,0.31024244738681583
